,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
13730,2020-05-23 00:30:00,0.0,0.0,home,home,0,22.0
13731,2020-05-23 00:45:00,0.0,0.0,home,home,0,22.0
13732,2020-05-23 01:00:00,0.0,0.0,home,home,0,22.0
13733,2020-05-23 01:15:00,0.0,0.0,home,home,0,22.0
13734,2020-05-23 01:30:00,0.0,0.0,home,home,0,22.0
13735,2020-05-23 01:45:00,0.0,0.0,home,home,0,22.0
13736,2020-05-23 02:00:00,0.0,0.0,home,home,0,22.0
13737,2020-05-23 02:15:00,0.0,0.0,home,home,0,22.0
13738,2020-05-23 02:30:00,0.0,0.0,home,home,0,22.0
13739,2020-05-23 02:45:00,0.0,0.0,home,home,0,22.0
13740,2020-05-23 03:00:00,0.0,0.0,home,home,0,22.0
13741,2020-05-23 03:15:00,0.0,0.0,home,home,0,22.0
13742,2020-05-23 03:30:00,0.0,0.0,home,home,0,22.0
13743,2020-05-23 03:45:00,0.0,0.0,home,home,0,22.0
13744,2020-05-23 04:00:00,0.0,0.0,home,home,0,22.0
13745,2020-05-23 04:15:00,0.0,0.0,home,home,0,22.0
13746,2020-05-23 04:30:00,0.0,0.0,home,home,0,22.0
13747,2020-05-23 04:45:00,0.0,0.0,home,home,0,22.0
13748,2020-05-23 05:00:00,0.0,0.0,home,home,0,22.0
13749,2020-05-23 05:15:00,0.0,0.0,home,home,0,22.0
13750,2020-05-23 05:30:00,0.0,0.0,home,home,0,22.0
13751,2020-05-23 05:45:00,0.0,0.0,home,home,0,22.0
13752,2020-05-23 06:00:00,0.0,0.0,home,home,0,22.0
13753,2020-05-23 06:15:00,0.0,0.0,home,home,0,22.0
13754,2020-05-23 06:30:00,0.0,0.0,home,home,0,22.0
13755,2020-05-23 06:45:00,0.0,0.0,home,home,0,22.0
13756,2020-05-23 07:00:00,0.0,0.0,home,home,0,22.0
13757,2020-05-23 07:15:00,0.0,0.0,home,home,0,22.0
13758,2020-05-23 07:30:00,0.0,0.0,home,home,0,22.0
13759,2020-05-23 07:45:00,0.0,0.0,home,home,0,22.0
13760,2020-05-23 08:00:00,0.0,0.0,home,home,0,22.0
13761,2020-05-23 08:15:00,0.0,0.0,home,home,0,22.0
13762,2020-05-23 08:30:00,0.0,0.0,home,home,0,22.0
13763,2020-05-23 08:45:00,0.0,0.0,home,home,0,22.0
13764,2020-05-23 09:00:00,0.0,0.0,home,home,0,22.0
13765,2020-05-23 09:15:00,0.0,0.0,home,home,0,22.0
13766,2020-05-23 09:30:00,0.0,0.0,home,home,0,22.0
13767,2020-05-23 09:45:00,0.0,0.0,home,home,0,22.0
13768,2020-05-23 10:00:00,0.0,0.0,home,home,0,22.0
13769,2020-05-23 10:15:00,0.0,0.0,home,home,0,22.0
13770,2020-05-23 10:30:00,0.0,0.0,home,home,0,22.0
13771,2020-05-23 10:45:00,0.0,0.0,home,home,0,22.0
13772,2020-05-23 11:00:00,0.0,0.0,home,home,0,22.0
13773,2020-05-23 11:15:00,0.0,0.0,home,home,0,22.0
13774,2020-05-23 11:30:00,2.2222222222222223,0.2208888888888889,driving,none,0,0.0
13775,2020-05-23 11:45:00,2.2222222222222223,0.2208888888888889,driving,none,0,0.0
13776,2020-05-23 12:00:00,2.2222222222222223,0.6111516147710855,driving,none,0,0.0
13777,2020-05-23 12:15:00,2.2222222222222223,0.29834097949238936,driving,none,0,0.0
13778,2020-05-23 12:30:00,2.2222222222222223,0.43682128591859154,driving,none,0,0.0
13779,2020-05-23 12:45:00,2.2222222222222223,0.45441088606925617,driving,none,0,0.0
13780,2020-05-23 13:00:00,2.2222222222222223,0.6052018945477311,driving,none,0,0.0
13781,2020-05-23 13:15:00,2.2222222222222223,0.5354653723687387,driving,none,0,0.0
13782,2020-05-23 13:30:00,2.2222222222222223,0.9383182455782116,driving,none,0,0.0
13783,2020-05-23 13:45:00,0.0,0.0,home,home,0,22.0
13784,2020-05-23 14:00:00,0.0,0.0,home,home,0,22.0
13785,2020-05-23 14:15:00,0.0,0.0,home,home,0,22.0
13786,2020-05-23 14:30:00,0.0,0.0,home,home,0,22.0
13787,2020-05-23 14:45:00,0.0,0.0,home,home,0,22.0
13788,2020-05-23 15:00:00,0.0,0.0,home,home,0,22.0
13789,2020-05-23 15:15:00,0.0,0.0,home,home,0,22.0
13790,2020-05-23 15:30:00,0.0,0.0,home,home,0,22.0
13791,2020-05-23 15:45:00,0.0,0.0,home,home,0,22.0
13792,2020-05-23 16:00:00,0.0,0.0,home,home,0,22.0
13793,2020-05-23 16:15:00,0.0,0.0,home,home,0,22.0
13794,2020-05-23 16:30:00,0.0,0.0,home,home,0,22.0
13795,2020-05-23 16:45:00,0.0,0.0,home,home,0,22.0
13796,2020-05-23 17:00:00,0.0,0.0,home,home,0,22.0
13797,2020-05-23 17:15:00,0.0,0.0,home,home,0,22.0
13798,2020-05-23 17:30:00,0.0,0.0,home,home,0,22.0
13799,2020-05-23 17:45:00,0.0,0.0,home,home,0,22.0
13800,2020-05-23 18:00:00,0.0,0.0,home,home,0,22.0
13801,2020-05-23 18:15:00,0.0,0.0,home,home,0,22.0
13802,2020-05-23 18:30:00,0.0,0.0,home,home,0,22.0
13803,2020-05-23 18:45:00,0.0,0.0,home,home,0,22.0
13804,2020-05-23 19:00:00,0.0,0.0,home,home,0,22.0
13805,2020-05-23 19:15:00,0.0,0.0,home,home,0,22.0
13806,2020-05-23 19:30:00,0.0,0.0,home,home,0,22.0
13807,2020-05-23 19:45:00,0.0,0.0,home,home,0,22.0
13808,2020-05-23 20:00:00,0.0,0.0,home,home,0,22.0
13809,2020-05-23 20:15:00,0.0,0.0,home,home,0,22.0
13810,2020-05-23 20:30:00,0.0,0.0,home,home,0,22.0
13811,2020-05-23 20:45:00,0.0,0.0,home,home,0,22.0
13812,2020-05-23 21:00:00,0.0,0.0,home,home,0,22.0
13813,2020-05-23 21:15:00,0.0,0.0,home,home,0,22.0
13814,2020-05-23 21:30:00,0.0,0.0,home,home,0,22.0
13815,2020-05-23 21:45:00,0.0,0.0,home,home,0,22.0
13816,2020-05-23 22:00:00,0.0,0.0,home,home,0,22.0
13817,2020-05-23 22:15:00,0.0,0.0,home,home,0,22.0
13818,2020-05-23 22:30:00,0.0,0.0,home,home,0,22.0
13819,2020-05-23 22:45:00,0.0,0.0,home,home,0,22.0
13820,2020-05-23 23:00:00,0.0,0.0,home,home,0,22.0
13821,2020-05-23 23:15:00,0.0,0.0,home,home,0,22.0
13822,2020-05-23 23:30:00,0.0,0.0,home,home,0,22.0
13823,2020-05-23 23:45:00,0.0,0.0,home,home,0,22.0
13824,2020-05-24 00:00:00,0.0,0.0,home,home,0,22.0
13825,2020-05-24 00:15:00,0.0,0.0,home,home,0,22.0
13826,2020-05-24 00:30:00,0.0,0.0,home,home,0,22.0
13827,2020-05-24 00:45:00,0.0,0.0,home,home,0,22.0
13828,2020-05-24 01:00:00,0.0,0.0,home,home,0,22.0
13829,2020-05-24 01:15:00,0.0,0.0,home,home,0,22.0
13830,2020-05-24 01:30:00,0.0,0.0,home,home,0,22.0
13831,2020-05-24 01:45:00,0.0,0.0,home,home,0,22.0
13832,2020-05-24 02:00:00,0.0,0.0,home,home,0,22.0
13833,2020-05-24 02:15:00,0.0,0.0,home,home,0,22.0
13834,2020-05-24 02:30:00,0.0,0.0,home,home,0,22.0
13835,2020-05-24 02:45:00,0.0,0.0,home,home,0,22.0
13836,2020-05-24 03:00:00,0.0,0.0,home,home,0,22.0
13837,2020-05-24 03:15:00,0.0,0.0,home,home,0,22.0
13838,2020-05-24 03:30:00,0.0,0.0,home,home,0,22.0
13839,2020-05-24 03:45:00,0.0,0.0,home,home,0,22.0
13840,2020-05-24 04:00:00,0.0,0.0,home,home,0,22.0
13841,2020-05-24 04:15:00,0.0,0.0,home,home,0,22.0
13842,2020-05-24 04:30:00,0.0,0.0,home,home,0,22.0
13843,2020-05-24 04:45:00,0.0,0.0,home,home,0,22.0
13844,2020-05-24 05:00:00,0.0,0.0,home,home,0,22.0
13845,2020-05-24 05:15:00,0.0,0.0,home,home,0,22.0
13846,2020-05-24 05:30:00,0.0,0.0,home,home,0,22.0
13847,2020-05-24 05:45:00,0.0,0.0,home,home,0,22.0
13848,2020-05-24 06:00:00,0.0,0.0,home,home,0,22.0
13849,2020-05-24 06:15:00,0.0,0.0,home,home,0,22.0
13850,2020-05-24 06:30:00,0.0,0.0,home,home,0,22.0
13851,2020-05-24 06:45:00,0.0,0.0,home,home,0,22.0
13852,2020-05-24 07:00:00,0.0,0.0,home,home,0,22.0
13853,2020-05-24 07:15:00,0.0,0.0,home,home,0,22.0
13854,2020-05-24 07:30:00,0.0,0.0,home,home,0,22.0
13855,2020-05-24 07:45:00,0.0,0.0,home,home,0,22.0
13856,2020-05-24 08:00:00,0.0,0.0,home,home,0,22.0
13857,2020-05-24 08:15:00,0.0,0.0,home,home,0,22.0
13858,2020-05-24 08:30:00,0.0,0.0,home,home,0,22.0
13859,2020-05-24 08:45:00,0.0,0.0,home,home,0,22.0
13860,2020-05-24 09:00:00,0.0,0.0,home,home,0,22.0
13861,2020-05-24 09:15:00,0.0,0.0,home,home,0,22.0
13862,2020-05-24 09:30:00,0.0,0.0,home,home,0,22.0
13863,2020-05-24 09:45:00,0.0,0.0,home,home,0,22.0
13864,2020-05-24 10:00:00,0.0,0.0,home,home,0,22.0
13865,2020-05-24 10:15:00,0.0,0.0,home,home,0,22.0
13866,2020-05-24 10:30:00,0.0,0.0,home,home,0,22.0
13867,2020-05-24 10:45:00,0.0,0.0,home,home,0,22.0
13868,2020-05-24 11:00:00,0.0,0.0,home,home,0,22.0
13869,2020-05-24 11:15:00,0.0,0.0,home,home,0,22.0
13870,2020-05-24 11:30:00,0.0,0.0,home,home,0,22.0
13871,2020-05-24 11:45:00,0.0,0.0,home,home,0,22.0
13872,2020-05-24 12:00:00,0.0,0.0,home,home,0,22.0
13873,2020-05-24 12:15:00,0.0,0.0,home,home,0,22.0
13874,2020-05-24 12:30:00,0.0,0.0,home,home,0,22.0
13875,2020-05-24 12:45:00,0.0,0.0,home,home,0,22.0
13876,2020-05-24 13:00:00,0.0,0.0,home,home,0,22.0
13877,2020-05-24 13:15:00,0.0,0.0,home,home,0,22.0
13878,2020-05-24 13:30:00,0.0,0.0,home,home,0,22.0
13879,2020-05-24 13:45:00,0.0,0.0,home,home,0,22.0
13880,2020-05-24 14:00:00,0.0,0.0,home,home,0,22.0
13881,2020-05-24 14:15:00,0.0,0.0,home,home,0,22.0
13882,2020-05-24 14:30:00,0.0,0.0,home,home,0,22.0
13883,2020-05-24 14:45:00,0.0,0.0,home,home,0,22.0
13884,2020-05-24 15:00:00,0.0,0.0,home,home,0,22.0
13885,2020-05-24 15:15:00,0.0,0.0,home,home,0,22.0
13886,2020-05-24 15:30:00,0.0,0.0,home,home,0,22.0
13887,2020-05-24 15:45:00,0.0,0.0,home,home,0,22.0
13888,2020-05-24 16:00:00,0.0,0.0,home,home,0,22.0
13889,2020-05-24 16:15:00,0.0,0.0,home,home,0,22.0
13890,2020-05-24 16:30:00,0.0,0.0,home,home,0,22.0
13891,2020-05-24 16:45:00,0.0,0.0,home,home,0,22.0
13892,2020-05-24 17:00:00,0.0,0.0,home,home,0,22.0
13893,2020-05-24 17:15:00,0.0,0.0,home,home,0,22.0
13894,2020-05-24 17:30:00,0.0,0.0,home,home,0,22.0
13895,2020-05-24 17:45:00,0.0,0.0,home,home,0,22.0
13896,2020-05-24 18:00:00,0.0,0.0,home,home,0,22.0
13897,2020-05-24 18:15:00,0.0,0.0,home,home,0,22.0
13898,2020-05-24 18:30:00,0.0,0.0,home,home,0,22.0
13899,2020-05-24 18:45:00,0.0,0.0,home,home,0,22.0
13900,2020-05-24 19:00:00,0.0,0.0,home,home,0,22.0
13901,2020-05-24 19:15:00,0.0,0.0,home,home,0,22.0
13902,2020-05-24 19:30:00,0.0,0.0,home,home,0,22.0
13903,2020-05-24 19:45:00,0.0,0.0,home,home,0,22.0
13904,2020-05-24 20:00:00,0.0,0.0,home,home,0,22.0
13905,2020-05-24 20:15:00,0.0,0.0,home,home,0,22.0
13906,2020-05-24 20:30:00,0.0,0.0,home,home,0,22.0
13907,2020-05-24 20:45:00,0.0,0.0,home,home,0,22.0
13908,2020-05-24 21:00:00,0.0,0.0,home,home,0,22.0
13909,2020-05-24 21:15:00,0.0,0.0,home,home,0,22.0
13910,2020-05-24 21:30:00,0.0,0.0,home,home,0,22.0
13911,2020-05-24 21:45:00,0.0,0.0,home,home,0,22.0
13912,2020-05-24 22:00:00,0.0,0.0,home,home,0,22.0
13913,2020-05-24 22:15:00,0.0,0.0,home,home,0,22.0
13914,2020-05-24 22:30:00,0.0,0.0,home,home,0,22.0
13915,2020-05-24 22:45:00,0.0,0.0,home,home,0,22.0
13916,2020-05-24 23:00:00,0.0,0.0,home,home,0,22.0
13917,2020-05-24 23:15:00,0.0,0.0,home,home,0,22.0
13918,2020-05-24 23:30:00,0.0,0.0,home,home,0,22.0
13919,2020-05-24 23:45:00,0.0,0.0,home,home,0,22.0
13920,2020-05-25 00:00:00,0.0,0.0,home,home,0,22.0
13921,2020-05-25 00:15:00,0.0,0.0,home,home,0,22.0
13922,2020-05-25 00:30:00,0.0,0.0,home,home,0,22.0
13923,2020-05-25 00:45:00,0.0,0.0,home,home,0,22.0
13924,2020-05-25 01:00:00,0.0,0.0,home,home,0,22.0
13925,2020-05-25 01:15:00,0.0,0.0,home,home,0,22.0
13926,2020-05-25 01:30:00,0.0,0.0,home,home,0,22.0
13927,2020-05-25 01:45:00,0.0,0.0,home,home,0,22.0
13928,2020-05-25 02:00:00,0.0,0.0,home,home,0,22.0
13929,2020-05-25 02:15:00,0.0,0.0,home,home,0,22.0
13930,2020-05-25 02:30:00,0.0,0.0,home,home,0,22.0
13931,2020-05-25 02:45:00,0.0,0.0,home,home,0,22.0
13932,2020-05-25 03:00:00,0.0,0.0,home,home,0,22.0
13933,2020-05-25 03:15:00,0.0,0.0,home,home,0,22.0
13934,2020-05-25 03:30:00,0.0,0.0,home,home,0,22.0
13935,2020-05-25 03:45:00,0.0,0.0,home,home,0,22.0
13936,2020-05-25 04:00:00,0.0,0.0,home,home,0,22.0
13937,2020-05-25 04:15:00,0.0,0.0,home,home,0,22.0
13938,2020-05-25 04:30:00,0.0,0.0,home,home,0,22.0
13939,2020-05-25 04:45:00,0.0,0.0,home,home,0,22.0
13940,2020-05-25 05:00:00,0.0,0.0,home,home,0,22.0
13941,2020-05-25 05:15:00,0.0,0.0,home,home,0,22.0
13942,2020-05-25 05:30:00,0.0,0.0,home,home,0,22.0
13943,2020-05-25 05:45:00,0.0,0.0,home,home,0,22.0
13944,2020-05-25 06:00:00,0.0,0.0,home,home,0,22.0
13945,2020-05-25 06:15:00,0.0,0.0,home,home,0,22.0
13946,2020-05-25 06:30:00,0.0,0.0,home,home,0,22.0
13947,2020-05-25 06:45:00,0.0,0.0,home,home,0,22.0
13948,2020-05-25 07:00:00,0.0,0.0,home,home,0,22.0
13949,2020-05-25 07:15:00,0.0,0.0,home,home,0,22.0
13950,2020-05-25 07:30:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13951,2020-05-25 07:45:00,0.7631552976085099,0.32993702468346225,driving,none,0,0.0
13952,2020-05-25 08:00:00,0.7631552976085099,0.11581887651615334,driving,none,0,0.0
13953,2020-05-25 08:15:00,0.7631552976085099,0.0786952956671611,driving,none,0,0.0
13954,2020-05-25 08:30:00,0.7631552976085099,0.16438734806476227,driving,none,0,0.0
13955,2020-05-25 08:45:00,0.7631552976085099,0.1444218185793248,driving,none,0,0.0
13956,2020-05-25 09:00:00,0.7631552976085099,0.2589367854849627,driving,none,0,0.0
13957,2020-05-25 09:15:00,0.7631552976085099,0.32635858135782236,driving,none,0,0.0
13958,2020-05-25 09:30:00,0.7631552976085099,0.32732680334076547,driving,none,0,0.0
13959,2020-05-25 09:45:00,0.7631552976085099,0.12213872473151152,driving,none,0,0.0
13960,2020-05-25 10:00:00,0.7631552976085099,0.20994054965465006,driving,none,0,0.0
13961,2020-05-25 10:15:00,0.7631552976085099,0.34570934981665496,driving,none,0,0.0
13962,2020-05-25 10:30:00,0.7631552976085099,0.34570934981665496,driving,none,0,0.0
13963,2020-05-25 10:45:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13964,2020-05-25 11:00:00,0.7631552976085099,0.24663619251520602,driving,none,0,0.0
13965,2020-05-25 11:15:00,0.7631552976085099,0.22503279268971138,driving,none,0,0.0
13966,2020-05-25 11:30:00,0.7631552976085099,0.28933984558016895,driving,none,0,0.0
13967,2020-05-25 11:45:00,0.7631552976085099,0.32988209280130515,driving,none,0,0.0
13968,2020-05-25 12:00:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13969,2020-05-25 12:15:00,0.7631552976085099,0.08267755447284512,driving,none,0,0.0
13970,2020-05-25 12:30:00,0.7631552976085099,0.28693990164351146,driving,none,0,0.0
13971,2020-05-25 12:45:00,0.7631552976085099,0.18986523390100726,driving,none,0,0.0
13972,2020-05-25 13:00:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13973,2020-05-25 13:15:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13974,2020-05-25 13:30:00,0.7631552976085099,0.25562415676096434,driving,none,0,0.0
13975,2020-05-25 13:45:00,0.7631552976085099,0.2781858244608684,driving,none,0,0.0
13976,2020-05-25 14:00:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13977,2020-05-25 14:15:00,0.7631552976085099,0.31142126812920146,driving,none,0,0.0
13978,2020-05-25 14:30:00,0.7631552976085099,0.14575120224069424,driving,none,0,0.0
13979,2020-05-25 14:45:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13980,2020-05-25 15:00:00,0.7631552976085099,0.09934052995389937,driving,none,0,0.0
13981,2020-05-25 15:15:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13982,2020-05-25 15:30:00,0.7631552976085099,0.09223287715673507,driving,none,0,0.0
13983,2020-05-25 15:45:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13984,2020-05-25 16:00:00,0.7631552976085099,0.1615108775428104,driving,none,0,0.0
13985,2020-05-25 16:15:00,0.7631552976085099,0.2459810181015716,driving,none,0,0.0
13986,2020-05-25 16:30:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13987,2020-05-25 16:45:00,0.7631552976085099,0.17312199067553286,driving,none,0,0.0
13988,2020-05-25 17:00:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13989,2020-05-25 17:15:00,0.7631552976085099,0.25642006097491865,driving,none,0,0.0
13990,2020-05-25 17:30:00,0.7631552976085099,0.07585763658228588,driving,none,0,0.0
13991,2020-05-25 17:45:00,0.7631552976085099,0.2619267429839173,driving,none,0,0.0
13992,2020-05-25 18:00:00,0.0,0.0,home,home,0,22.0
13993,2020-05-25 18:15:00,0.0,0.0,home,home,0,22.0
13994,2020-05-25 18:30:00,0.0,0.0,home,home,0,22.0
13995,2020-05-25 18:45:00,0.0,0.0,home,home,0,22.0
13996,2020-05-25 19:00:00,0.0,0.0,home,home,0,22.0
13997,2020-05-25 19:15:00,0.0,0.0,home,home,0,22.0
13998,2020-05-25 19:30:00,0.0,0.0,home,home,0,22.0
13999,2020-05-25 19:45:00,0.0,0.0,home,home,0,22.0
14000,2020-05-25 20:00:00,0.0,0.0,home,home,0,22.0
14001,2020-05-25 20:15:00,0.0,0.0,home,home,0,22.0
14002,2020-05-25 20:30:00,0.0,0.0,home,home,0,22.0
14003,2020-05-25 20:45:00,0.0,0.0,home,home,0,22.0
14004,2020-05-25 21:00:00,0.0,0.0,home,home,0,22.0
14005,2020-05-25 21:15:00,0.0,0.0,home,home,0,22.0
14006,2020-05-25 21:30:00,0.0,0.0,home,home,0,22.0
14007,2020-05-25 21:45:00,0.0,0.0,home,home,0,22.0
14008,2020-05-25 22:00:00,0.0,0.0,home,home,0,22.0
14009,2020-05-25 22:15:00,0.0,0.0,home,home,0,22.0
14010,2020-05-25 22:30:00,0.0,0.0,home,home,0,22.0
14011,2020-05-25 22:45:00,0.0,0.0,home,home,0,22.0
14012,2020-05-25 23:00:00,0.0,0.0,home,home,0,22.0
14013,2020-05-25 23:15:00,0.0,0.0,home,home,0,22.0
14014,2020-05-25 23:30:00,0.0,0.0,home,home,0,22.0
14015,2020-05-25 23:45:00,0.0,0.0,home,home,0,22.0
14016,2020-05-26 00:00:00,0.0,0.0,home,home,0,22.0
14017,2020-05-26 00:15:00,0.0,0.0,home,home,0,22.0
14018,2020-05-26 00:30:00,0.0,0.0,home,home,0,22.0
14019,2020-05-26 00:45:00,0.0,0.0,home,home,0,22.0
14020,2020-05-26 01:00:00,0.0,0.0,home,home,0,22.0
14021,2020-05-26 01:15:00,0.0,0.0,home,home,0,22.0
14022,2020-05-26 01:30:00,0.0,0.0,home,home,0,22.0
14023,2020-05-26 01:45:00,0.0,0.0,home,home,0,22.0
14024,2020-05-26 02:00:00,0.0,0.0,home,home,0,22.0
14025,2020-05-26 02:15:00,0.0,0.0,home,home,0,22.0
14026,2020-05-26 02:30:00,0.0,0.0,home,home,0,22.0
14027,2020-05-26 02:45:00,0.0,0.0,home,home,0,22.0
14028,2020-05-26 03:00:00,0.0,0.0,home,home,0,22.0
14029,2020-05-26 03:15:00,0.0,0.0,home,home,0,22.0
14030,2020-05-26 03:30:00,0.0,0.0,home,home,0,22.0
14031,2020-05-26 03:45:00,0.0,0.0,home,home,0,22.0
14032,2020-05-26 04:00:00,0.0,0.0,home,home,0,22.0
14033,2020-05-26 04:15:00,0.0,0.0,home,home,0,22.0
14034,2020-05-26 04:30:00,0.0,0.0,home,home,0,22.0
14035,2020-05-26 04:45:00,0.0,0.0,home,home,0,22.0
14036,2020-05-26 05:00:00,0.0,0.0,home,home,0,22.0
14037,2020-05-26 05:15:00,0.37037037037037035,0.06059087526162611,driving,none,0,0.0
14038,2020-05-26 05:30:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14039,2020-05-26 05:45:00,0.37037037037037035,0.16777777777777778,driving,none,0,0.0
14040,2020-05-26 06:00:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14041,2020-05-26 06:15:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14042,2020-05-26 06:30:00,0.37037037037037035,0.16777777777777778,driving,none,0,0.0
14043,2020-05-26 06:45:00,0.37037037037037035,0.10297807447736244,driving,none,0,0.0
14044,2020-05-26 07:00:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14045,2020-05-26 07:15:00,0.37037037037037035,0.07497508993497679,driving,none,0,0.0
14046,2020-05-26 07:30:00,0.37037037037037035,0.06834217680159624,driving,none,0,0.0
14047,2020-05-26 07:45:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14048,2020-05-26 08:00:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14049,2020-05-26 08:15:00,0.37037037037037035,0.0813267367063053,driving,none,0,0.0
14050,2020-05-26 08:30:00,0.37037037037037035,0.1615107382931991,driving,none,0,0.0
14051,2020-05-26 08:45:00,0.37037037037037035,0.0712510596228467,driving,none,0,0.0
14052,2020-05-26 09:00:00,0.37037037037037035,0.0759142800646274,driving,none,0,0.0
14053,2020-05-26 09:15:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14054,2020-05-26 09:30:00,0.37037037037037035,0.15093403512803316,driving,none,0,0.0
14055,2020-05-26 09:45:00,0.37037037037037035,0.1389281904647078,driving,none,0,0.0
14056,2020-05-26 10:00:00,0.37037037037037035,0.13192033329285482,driving,none,0,0.0
14057,2020-05-26 10:15:00,0.37037037037037035,0.0898996100256593,driving,none,0,0.0
14058,2020-05-26 10:30:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14059,2020-05-26 10:45:00,0.37037037037037035,0.15036212297089324,driving,none,0,0.0
14060,2020-05-26 11:00:00,0.37037037037037035,0.08651875930791258,driving,none,0,0.0
14061,2020-05-26 11:15:00,0.37037037037037035,0.0638230113034084,driving,none,0,0.0
14062,2020-05-26 11:30:00,0.37037037037037035,0.11077800053940526,driving,none,0,0.0
14063,2020-05-26 11:45:00,0.37037037037037035,0.09686801153063065,driving,none,0,0.0
14064,2020-05-26 12:00:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14065,2020-05-26 12:15:00,0.37037037037037035,0.06306593036868577,driving,none,0,0.0
14066,2020-05-26 12:30:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14067,2020-05-26 12:45:00,0.37037037037037035,0.08829864302224508,driving,none,0,0.0
14068,2020-05-26 13:00:00,0.37037037037037035,0.16546225213511115,driving,none,0,0.0
14069,2020-05-26 13:15:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14070,2020-05-26 13:30:00,0.37037037037037035,0.09094093664932819,driving,none,0,0.0
14071,2020-05-26 13:45:00,0.37037037037037035,0.12442439638359337,driving,none,0,0.0
14072,2020-05-26 14:00:00,0.37037037037037035,0.1335963476073869,driving,none,0,0.0
14073,2020-05-26 14:15:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14074,2020-05-26 14:30:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14075,2020-05-26 14:45:00,0.37037037037037035,0.046551897033567255,driving,none,0,0.0
14076,2020-05-26 15:00:00,0.37037037037037035,0.1568250504124282,driving,none,0,0.0
14077,2020-05-26 15:15:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14078,2020-05-26 15:30:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14079,2020-05-26 15:45:00,0.37037037037037035,0.0545084360387979,driving,none,0,0.0
14080,2020-05-26 16:00:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14081,2020-05-26 16:15:00,0.37037037037037035,0.08037827062435184,driving,none,0,0.0
14082,2020-05-26 16:30:00,0.37037037037037035,0.16777777777777778,driving,none,0,0.0
14083,2020-05-26 16:45:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14084,2020-05-26 17:00:00,0.37037037037037035,0.07388480835499504,driving,none,0,0.0
14085,2020-05-26 17:15:00,0.37037037037037035,0.08245120828250725,driving,none,0,0.0
14086,2020-05-26 17:30:00,0.37037037037037035,0.0622107252064053,driving,none,0,0.0
14087,2020-05-26 17:45:00,0.37037037037037035,0.036814814814814814,driving,none,0,0.0
14088,2020-05-26 18:00:00,0.37037037037037035,0.04340273913407832,driving,none,0,0.0
14089,2020-05-26 18:15:00,0.37037037037037035,0.04358813820476303,driving,none,0,0.0
14090,2020-05-26 18:30:00,0.37037037037037035,0.12225514775351763,driving,none,0,0.0
14091,2020-05-26 18:45:00,0.0,0.0,home,home,0,22.0
14092,2020-05-26 19:00:00,0.0,0.0,home,home,0,22.0
14093,2020-05-26 19:15:00,0.0,0.0,home,home,0,22.0
14094,2020-05-26 19:30:00,0.0,0.0,home,home,0,22.0
14095,2020-05-26 19:45:00,0.0,0.0,home,home,0,22.0
14096,2020-05-26 20:00:00,0.0,0.0,home,home,0,22.0
14097,2020-05-26 20:15:00,0.0,0.0,home,home,0,22.0
14098,2020-05-26 20:30:00,0.0,0.0,home,home,0,22.0
14099,2020-05-26 20:45:00,0.0,0.0,home,home,0,22.0
14100,2020-05-26 21:00:00,0.0,0.0,home,home,0,22.0
14101,2020-05-26 21:15:00,0.0,0.0,home,home,0,22.0
14102,2020-05-26 21:30:00,0.0,0.0,home,home,0,22.0
14103,2020-05-26 21:45:00,0.0,0.0,home,home,0,22.0
14104,2020-05-26 22:00:00,0.0,0.0,home,home,0,22.0
14105,2020-05-26 22:15:00,0.0,0.0,home,home,0,22.0
