,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
15163,2020-06-06 22:45:00,0.0,0.0,home,home,0,22.0
15164,2020-06-06 23:00:00,0.0,0.0,home,home,0,22.0
15165,2020-06-06 23:15:00,0.0,0.0,home,home,0,22.0
15166,2020-06-06 23:30:00,0.0,0.0,home,home,0,22.0
15167,2020-06-06 23:45:00,0.0,0.0,home,home,0,22.0
15168,2020-06-07 00:00:00,0.0,0.0,home,home,0,22.0
15169,2020-06-07 00:15:00,0.0,0.0,home,home,0,22.0
15170,2020-06-07 00:30:00,0.0,0.0,home,home,0,22.0
15171,2020-06-07 00:45:00,0.0,0.0,home,home,0,22.0
15172,2020-06-07 01:00:00,0.0,0.0,home,home,0,22.0
15173,2020-06-07 01:15:00,0.0,0.0,home,home,0,22.0
15174,2020-06-07 01:30:00,0.0,0.0,home,home,0,22.0
15175,2020-06-07 01:45:00,0.0,0.0,home,home,0,22.0
15176,2020-06-07 02:00:00,0.0,0.0,home,home,0,22.0
15177,2020-06-07 02:15:00,0.0,0.0,home,home,0,22.0
15178,2020-06-07 02:30:00,0.0,0.0,home,home,0,22.0
15179,2020-06-07 02:45:00,0.0,0.0,home,home,0,22.0
15180,2020-06-07 03:00:00,0.0,0.0,home,home,0,22.0
15181,2020-06-07 03:15:00,0.0,0.0,home,home,0,22.0
15182,2020-06-07 03:30:00,0.0,0.0,home,home,0,22.0
15183,2020-06-07 03:45:00,0.0,0.0,home,home,0,22.0
15184,2020-06-07 04:00:00,0.0,0.0,home,home,0,22.0
15185,2020-06-07 04:15:00,0.0,0.0,home,home,0,22.0
15186,2020-06-07 04:30:00,0.0,0.0,home,home,0,22.0
15187,2020-06-07 04:45:00,0.0,0.0,home,home,0,22.0
15188,2020-06-07 05:00:00,0.0,0.0,home,home,0,22.0
15189,2020-06-07 05:15:00,0.0,0.0,home,home,0,22.0
15190,2020-06-07 05:30:00,0.0,0.0,home,home,0,22.0
15191,2020-06-07 05:45:00,0.0,0.0,home,home,0,22.0
15192,2020-06-07 06:00:00,0.0,0.0,home,home,0,22.0
15193,2020-06-07 06:15:00,0.0,0.0,home,home,0,22.0
15194,2020-06-07 06:30:00,0.0,0.0,home,home,0,22.0
15195,2020-06-07 06:45:00,0.0,0.0,home,home,0,22.0
15196,2020-06-07 07:00:00,0.0,0.0,home,home,0,22.0
15197,2020-06-07 07:15:00,0.0,0.0,home,home,0,22.0
15198,2020-06-07 07:30:00,0.0,0.0,home,home,0,22.0
15199,2020-06-07 07:45:00,0.0,0.0,home,home,0,22.0
15200,2020-06-07 08:00:00,0.0,0.0,home,home,0,22.0
15201,2020-06-07 08:15:00,0.0,0.0,home,home,0,22.0
15202,2020-06-07 08:30:00,0.0,0.0,home,home,0,22.0
15203,2020-06-07 08:45:00,0.0,0.0,home,home,0,22.0
15204,2020-06-07 09:00:00,0.0,0.0,home,home,0,22.0
15205,2020-06-07 09:15:00,0.0,0.0,home,home,0,22.0
15206,2020-06-07 09:30:00,0.0,0.0,home,home,0,22.0
15207,2020-06-07 09:45:00,0.0,0.0,home,home,0,22.0
15208,2020-06-07 10:00:00,0.0,0.0,home,home,0,22.0
15209,2020-06-07 10:15:00,0.0,0.0,home,home,0,22.0
15210,2020-06-07 10:30:00,0.0,0.0,home,home,0,22.0
15211,2020-06-07 10:45:00,0.0,0.0,home,home,0,22.0
15212,2020-06-07 11:00:00,0.0,0.0,home,home,0,22.0
15213,2020-06-07 11:15:00,0.0,0.0,home,home,0,22.0
15214,2020-06-07 11:30:00,0.0,0.0,home,home,0,22.0
15215,2020-06-07 11:45:00,0.0,0.0,home,home,0,22.0
15216,2020-06-07 12:00:00,0.0,0.0,home,home,0,22.0
15217,2020-06-07 12:15:00,0.0,0.0,home,home,0,22.0
15218,2020-06-07 12:30:00,0.0,0.0,home,home,0,22.0
15219,2020-06-07 12:45:00,0.0,0.0,home,home,0,22.0
15220,2020-06-07 13:00:00,0.0,0.0,home,home,0,22.0
15221,2020-06-07 13:15:00,0.0,0.0,home,home,0,22.0
15222,2020-06-07 13:30:00,0.0,0.0,home,home,0,22.0
15223,2020-06-07 13:45:00,0.0,0.0,home,home,0,22.0
15224,2020-06-07 14:00:00,0.0,0.0,home,home,0,22.0
15225,2020-06-07 14:15:00,0.0,0.0,home,home,0,22.0
15226,2020-06-07 14:30:00,0.0,0.0,home,home,0,22.0
15227,2020-06-07 14:45:00,0.0,0.0,home,home,0,22.0
15228,2020-06-07 15:00:00,0.0,0.0,home,home,0,22.0
15229,2020-06-07 15:15:00,0.0,0.0,home,home,0,22.0
15230,2020-06-07 15:30:00,0.0,0.0,home,home,0,22.0
15231,2020-06-07 15:45:00,0.0,0.0,home,home,0,22.0
15232,2020-06-07 16:00:00,0.0,0.0,home,home,0,22.0
15233,2020-06-07 16:15:00,0.0,0.0,home,home,0,22.0
15234,2020-06-07 16:30:00,0.0,0.0,home,home,0,22.0
15235,2020-06-07 16:45:00,0.0,0.0,home,home,0,22.0
15236,2020-06-07 17:00:00,0.0,0.0,home,home,0,22.0
15237,2020-06-07 17:15:00,0.0,0.0,home,home,0,22.0
15238,2020-06-07 17:30:00,0.0,0.0,home,home,0,22.0
15239,2020-06-07 17:45:00,0.0,0.0,home,home,0,22.0
15240,2020-06-07 18:00:00,0.0,0.0,home,home,0,22.0
15241,2020-06-07 18:15:00,0.0,0.0,home,home,0,22.0
15242,2020-06-07 18:30:00,0.0,0.0,home,home,0,22.0
15243,2020-06-07 18:45:00,0.0,0.0,home,home,0,22.0
15244,2020-06-07 19:00:00,0.0,0.0,home,home,0,22.0
15245,2020-06-07 19:15:00,0.0,0.0,home,home,0,22.0
15246,2020-06-07 19:30:00,0.0,0.0,home,home,0,22.0
15247,2020-06-07 19:45:00,0.0,0.0,home,home,0,22.0
15248,2020-06-07 20:00:00,0.0,0.0,home,home,0,22.0
15249,2020-06-07 20:15:00,0.0,0.0,home,home,0,22.0
15250,2020-06-07 20:30:00,0.0,0.0,home,home,0,22.0
15251,2020-06-07 20:45:00,0.0,0.0,home,home,0,22.0
15252,2020-06-07 21:00:00,0.0,0.0,home,home,0,22.0
15253,2020-06-07 21:15:00,0.0,0.0,home,home,0,22.0
15254,2020-06-07 21:30:00,0.0,0.0,home,home,0,22.0
15255,2020-06-07 21:45:00,0.0,0.0,home,home,0,22.0
15256,2020-06-07 22:00:00,0.0,0.0,home,home,0,22.0
15257,2020-06-07 22:15:00,0.0,0.0,home,home,0,22.0
15258,2020-06-07 22:30:00,0.0,0.0,home,home,0,22.0
15259,2020-06-07 22:45:00,0.0,0.0,home,home,0,22.0
15260,2020-06-07 23:00:00,0.0,0.0,home,home,0,22.0
15261,2020-06-07 23:15:00,0.0,0.0,home,home,0,22.0
15262,2020-06-07 23:30:00,0.0,0.0,home,home,0,22.0
15263,2020-06-07 23:45:00,0.0,0.0,home,home,0,22.0
15264,2020-06-08 00:00:00,0.0,0.0,home,home,0,22.0
15265,2020-06-08 00:15:00,0.0,0.0,home,home,0,22.0
15266,2020-06-08 00:30:00,0.0,0.0,home,home,0,22.0
15267,2020-06-08 00:45:00,0.0,0.0,home,home,0,22.0
15268,2020-06-08 01:00:00,0.0,0.0,home,home,0,22.0
15269,2020-06-08 01:15:00,0.0,0.0,home,home,0,22.0
15270,2020-06-08 01:30:00,0.0,0.0,home,home,0,22.0
15271,2020-06-08 01:45:00,0.0,0.0,home,home,0,22.0
15272,2020-06-08 02:00:00,0.0,0.0,home,home,0,22.0
15273,2020-06-08 02:15:00,0.0,0.0,home,home,0,22.0
15274,2020-06-08 02:30:00,0.0,0.0,home,home,0,22.0
15275,2020-06-08 02:45:00,0.0,0.0,home,home,0,22.0
15276,2020-06-08 03:00:00,0.0,0.0,home,home,0,22.0
15277,2020-06-08 03:15:00,0.0,0.0,home,home,0,22.0
15278,2020-06-08 03:30:00,0.0,0.0,home,home,0,22.0
15279,2020-06-08 03:45:00,0.0,0.0,home,home,0,22.0
15280,2020-06-08 04:00:00,0.0,0.0,home,home,0,22.0
15281,2020-06-08 04:15:00,0.0,0.0,home,home,0,22.0
15282,2020-06-08 04:30:00,0.0,0.0,home,home,0,22.0
15283,2020-06-08 04:45:00,0.0,0.0,home,home,0,22.0
15284,2020-06-08 05:00:00,0.0,0.0,home,home,0,22.0
15285,2020-06-08 05:15:00,0.0,0.0,home,home,0,22.0
15286,2020-06-08 05:30:00,0.0,0.0,home,home,0,22.0
15287,2020-06-08 05:45:00,0.0,0.0,home,home,0,22.0
15288,2020-06-08 06:00:00,0.0,0.0,home,home,0,22.0
15289,2020-06-08 06:15:00,0.0,0.0,home,home,0,22.0
15290,2020-06-08 06:30:00,0.0,0.0,home,home,0,22.0
15291,2020-06-08 06:45:00,0.0,0.0,home,home,0,22.0
15292,2020-06-08 07:00:00,0.0,0.0,home,home,0,22.0
15293,2020-06-08 07:15:00,0.0,0.0,home,home,0,22.0
15294,2020-06-08 07:30:00,1.4942094757178586,0.18767348637800435,driving,none,0,0.0
15295,2020-06-08 07:45:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15296,2020-06-08 08:00:00,1.4942094757178586,0.29817249545098307,driving,none,0,0.0
15297,2020-06-08 08:15:00,1.4942094757178586,0.18111294006569606,driving,none,0,0.0
15298,2020-06-08 08:30:00,1.4942094757178586,0.2036332820899666,driving,none,0,0.0
15299,2020-06-08 08:45:00,1.4942094757178586,0.3277756806315514,driving,none,0,0.0
15300,2020-06-08 09:00:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15301,2020-06-08 09:15:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15302,2020-06-08 09:30:00,1.4942094757178586,0.61505879308056,driving,none,0,0.0
15303,2020-06-08 09:45:00,1.4942094757178586,0.24634375912267029,driving,none,0,0.0
15304,2020-06-08 10:00:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15305,2020-06-08 10:15:00,1.4942094757178586,0.6768768925001899,driving,none,0,0.0
15306,2020-06-08 10:30:00,1.4942094757178586,0.22535815793521521,driving,none,0,0.0
15307,2020-06-08 10:45:00,1.4942094757178586,0.5413840558130961,driving,none,0,0.0
15308,2020-06-08 11:00:00,1.4942094757178586,0.2454332994093165,driving,none,0,0.0
15309,2020-06-08 11:15:00,1.4942094757178586,0.5902068899688309,driving,none,0,0.0
15310,2020-06-08 11:30:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15311,2020-06-08 11:45:00,1.4942094757178586,0.31491652893599675,driving,none,0,0.0
15312,2020-06-08 12:00:00,1.4942094757178586,0.1724129133721689,driving,none,0,0.0
15313,2020-06-08 12:15:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15314,2020-06-08 12:30:00,1.4942094757178586,0.6768768925001899,driving,none,0,0.0
15315,2020-06-08 12:45:00,1.4942094757178586,0.180544788579503,driving,none,0,0.0
15316,2020-06-08 13:00:00,1.4942094757178586,0.4719490653479823,driving,none,0,0.0
15317,2020-06-08 13:15:00,1.4942094757178586,0.6155796679787348,driving,none,0,0.0
15318,2020-06-08 13:30:00,1.4942094757178586,0.6768768925001899,driving,none,0,0.0
15319,2020-06-08 13:45:00,1.4942094757178586,0.16877228154263182,driving,none,0,0.0
15320,2020-06-08 14:00:00,1.4942094757178586,0.39846735890067425,driving,none,0,0.0
15321,2020-06-08 14:15:00,1.4942094757178586,0.581873368267809,driving,none,0,0.0
15322,2020-06-08 14:30:00,1.4942094757178586,0.40193079274429044,driving,none,0,0.0
15323,2020-06-08 14:45:00,1.4942094757178586,0.33637880602686576,driving,none,0,0.0
15324,2020-06-08 15:00:00,1.4942094757178586,0.19651777518750907,driving,none,0,0.0
15325,2020-06-08 15:15:00,1.4942094757178586,0.5006793981523995,driving,none,0,0.0
15326,2020-06-08 15:30:00,1.4942094757178586,0.1498394039929741,driving,none,0,0.0
15327,2020-06-08 15:45:00,1.4942094757178586,0.4485281728796063,driving,none,0,0.0
15328,2020-06-08 16:00:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15329,2020-06-08 16:15:00,1.4942094757178586,0.5294549742397684,driving,none,0,0.0
15330,2020-06-08 16:30:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15331,2020-06-08 16:45:00,1.4942094757178586,0.14852442188635515,driving,none,0,0.0
15332,2020-06-08 17:00:00,1.4942094757178586,0.46720289291409955,driving,none,0,0.0
15333,2020-06-08 17:15:00,1.4942094757178586,0.3401799035499057,driving,none,0,0.0
15334,2020-06-08 17:30:00,1.4942094757178586,0.48788476501944145,driving,none,0,0.0
15335,2020-06-08 17:45:00,1.4942094757178586,0.24531181490767945,driving,none,0,0.0
15336,2020-06-08 18:00:00,1.4942094757178586,0.5039538085636652,driving,none,0,0.0
15337,2020-06-08 18:15:00,0.0,0.0,home,home,0,22.0
15338,2020-06-08 18:30:00,0.0,0.0,home,home,0,22.0
15339,2020-06-08 18:45:00,0.0,0.0,home,home,0,22.0
15340,2020-06-08 19:00:00,0.0,0.0,home,home,0,22.0
15341,2020-06-08 19:15:00,0.0,0.0,home,home,0,22.0
15342,2020-06-08 19:30:00,0.0,0.0,home,home,0,22.0
15343,2020-06-08 19:45:00,0.0,0.0,home,home,0,22.0
15344,2020-06-08 20:00:00,0.0,0.0,home,home,0,22.0
15345,2020-06-08 20:15:00,0.0,0.0,home,home,0,22.0
15346,2020-06-08 20:30:00,0.0,0.0,home,home,0,22.0
15347,2020-06-08 20:45:00,0.0,0.0,home,home,0,22.0
15348,2020-06-08 21:00:00,0.0,0.0,home,home,0,22.0
15349,2020-06-08 21:15:00,0.0,0.0,home,home,0,22.0
15350,2020-06-08 21:30:00,0.0,0.0,home,home,0,22.0
15351,2020-06-08 21:45:00,0.0,0.0,home,home,0,22.0
15352,2020-06-08 22:00:00,0.0,0.0,home,home,0,22.0
15353,2020-06-08 22:15:00,0.0,0.0,home,home,0,22.0
15354,2020-06-08 22:30:00,0.0,0.0,home,home,0,22.0
15355,2020-06-08 22:45:00,0.0,0.0,home,home,0,22.0
15356,2020-06-08 23:00:00,0.0,0.0,home,home,0,22.0
15357,2020-06-08 23:15:00,0.0,0.0,home,home,0,22.0
15358,2020-06-08 23:30:00,0.0,0.0,home,home,0,22.0
15359,2020-06-08 23:45:00,0.0,0.0,home,home,0,22.0
15360,2020-06-09 00:00:00,0.0,0.0,home,home,0,22.0
15361,2020-06-09 00:15:00,0.0,0.0,home,home,0,22.0
15362,2020-06-09 00:30:00,0.0,0.0,home,home,0,22.0
15363,2020-06-09 00:45:00,0.0,0.0,home,home,0,22.0
15364,2020-06-09 01:00:00,0.0,0.0,home,home,0,22.0
15365,2020-06-09 01:15:00,0.0,0.0,home,home,0,22.0
15366,2020-06-09 01:30:00,0.0,0.0,home,home,0,22.0
15367,2020-06-09 01:45:00,0.0,0.0,home,home,0,22.0
15368,2020-06-09 02:00:00,0.0,0.0,home,home,0,22.0
15369,2020-06-09 02:15:00,0.0,0.0,home,home,0,22.0
15370,2020-06-09 02:30:00,0.0,0.0,home,home,0,22.0
15371,2020-06-09 02:45:00,0.0,0.0,home,home,0,22.0
15372,2020-06-09 03:00:00,0.0,0.0,home,home,0,22.0
15373,2020-06-09 03:15:00,0.0,0.0,home,home,0,22.0
15374,2020-06-09 03:30:00,0.0,0.0,home,home,0,22.0
15375,2020-06-09 03:45:00,0.0,0.0,home,home,0,22.0
15376,2020-06-09 04:00:00,0.0,0.0,home,home,0,22.0
15377,2020-06-09 04:15:00,0.0,0.0,home,home,0,22.0
15378,2020-06-09 04:30:00,0.0,0.0,home,home,0,22.0
15379,2020-06-09 04:45:00,0.0,0.0,home,home,0,22.0
15380,2020-06-09 05:00:00,0.0,0.0,home,home,0,22.0
15381,2020-06-09 05:15:00,0.0,0.0,home,home,0,22.0
15382,2020-06-09 05:30:00,0.0,0.0,home,home,0,22.0
15383,2020-06-09 05:45:00,0.0,0.0,home,home,0,22.0
15384,2020-06-09 06:00:00,0.0,0.0,home,home,0,22.0
15385,2020-06-09 06:15:00,0.0,0.0,home,home,0,22.0
15386,2020-06-09 06:30:00,2.2256749528701145,0.5429579008113004,driving,none,0,0.0
15387,2020-06-09 06:45:00,2.2256749528701145,0.6425234698452652,driving,none,0,0.0
15388,2020-06-09 07:00:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15389,2020-06-09 07:15:00,2.2256749528701145,0.3315311478179909,driving,none,0,0.0
15390,2020-06-09 07:30:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15391,2020-06-09 07:45:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15392,2020-06-09 08:00:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15393,2020-06-09 08:15:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15394,2020-06-09 08:30:00,2.2256749528701145,0.3846254487597261,driving,none,0,0.0
15395,2020-06-09 08:45:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15396,2020-06-09 09:00:00,2.2256749528701145,0.26259487139468074,driving,none,0,0.0
15397,2020-06-09 09:15:00,2.2256749528701145,0.6690205407399428,driving,none,0,0.0
15398,2020-06-09 09:30:00,2.2256749528701145,0.2437880908879229,driving,none,0,0.0
15399,2020-06-09 09:45:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15400,2020-06-09 10:00:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15401,2020-06-09 10:15:00,2.2256749528701145,0.47842112754883576,driving,none,0,0.0
15402,2020-06-09 10:30:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15403,2020-06-09 10:45:00,2.2256749528701145,0.7194032038966324,driving,none,0,0.0
15404,2020-06-09 11:00:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15405,2020-06-09 11:15:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15406,2020-06-09 11:30:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15407,2020-06-09 11:45:00,2.2256749528701145,0.4659233410548494,driving,none,0,0.0
15408,2020-06-09 12:00:00,2.2256749528701145,0.6916537570680666,driving,none,0,0.0
15409,2020-06-09 12:15:00,2.2256749528701145,0.4451585961780329,driving,none,0,0.0
15410,2020-06-09 12:30:00,2.2256749528701145,0.6225132169844751,driving,none,0,0.0
15411,2020-06-09 12:45:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15412,2020-06-09 13:00:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15413,2020-06-09 13:15:00,2.2256749528701145,0.2697138501120043,driving,none,0,0.0
15414,2020-06-09 13:30:00,2.2256749528701145,0.2297043023563654,driving,none,0,0.0
15415,2020-06-09 13:45:00,2.2256749528701145,0.7491660324178143,driving,none,0,0.0
15416,2020-06-09 14:00:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15417,2020-06-09 14:15:00,2.2256749528701145,0.6156977629511191,driving,none,0,0.0
15418,2020-06-09 14:30:00,2.2256749528701145,0.40562494042017905,driving,none,0,0.0
15419,2020-06-09 14:45:00,2.2256749528701145,0.33874701987615874,driving,none,0,0.0
15420,2020-06-09 15:00:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15421,2020-06-09 15:15:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15422,2020-06-09 15:30:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15423,2020-06-09 15:45:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15424,2020-06-09 16:00:00,2.2256749528701145,0.7315919534604108,driving,none,0,0.0
15425,2020-06-09 16:15:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15426,2020-06-09 16:30:00,2.2256749528701145,0.5248727271700925,driving,none,0,0.0
15427,2020-06-09 16:45:00,2.2256749528701145,0.38690751174072313,driving,none,0,0.0
15428,2020-06-09 17:00:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15429,2020-06-09 17:15:00,2.2256749528701145,0.37194317367057955,driving,none,0,0.0
15430,2020-06-09 17:30:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15431,2020-06-09 17:45:00,2.2256749528701145,0.5256691464113845,driving,none,0,0.0
15432,2020-06-09 18:00:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15433,2020-06-09 18:15:00,2.2256749528701145,0.2212320903152894,driving,none,0,0.0
15434,2020-06-09 18:30:00,2.2256749528701145,0.6568174176602846,driving,none,0,0.0
15435,2020-06-09 18:45:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15436,2020-06-09 19:00:00,2.2256749528701145,0.7108037558617424,driving,none,0,0.0
15437,2020-06-09 19:15:00,2.2256749528701145,0.49237818780180415,driving,none,0,0.0
15438,2020-06-09 19:30:00,2.2256749528701145,0.3517069983938329,driving,none,0,0.0
15439,2020-06-09 19:45:00,2.2256749528701145,0.7592592592592592,driving,none,0,0.0
15440,2020-06-09 20:00:00,0.0,0.0,home,home,0,22.0
15441,2020-06-09 20:15:00,0.0,0.0,home,home,0,22.0
15442,2020-06-09 20:30:00,0.0,0.0,home,home,0,22.0
15443,2020-06-09 20:45:00,0.0,0.0,home,home,0,22.0
15444,2020-06-09 21:00:00,0.0,0.0,home,home,0,22.0
15445,2020-06-09 21:15:00,0.0,0.0,home,home,0,22.0
15446,2020-06-09 21:30:00,0.0,0.0,home,home,0,22.0
15447,2020-06-09 21:45:00,0.0,0.0,home,home,0,22.0
15448,2020-06-09 22:00:00,0.0,0.0,home,home,0,22.0
15449,2020-06-09 22:15:00,0.0,0.0,home,home,0,22.0
15450,2020-06-09 22:30:00,0.0,0.0,home,home,0,22.0
15451,2020-06-09 22:45:00,0.0,0.0,home,home,0,22.0
15452,2020-06-09 23:00:00,0.0,0.0,home,home,0,22.0
15453,2020-06-09 23:15:00,0.0,0.0,home,home,0,22.0
15454,2020-06-09 23:30:00,0.0,0.0,home,home,0,22.0
15455,2020-06-09 23:45:00,0.0,0.0,home,home,0,22.0
15456,2020-06-10 00:00:00,0.0,0.0,home,home,0,22.0
15457,2020-06-10 00:15:00,0.0,0.0,home,home,0,22.0
15458,2020-06-10 00:30:00,0.0,0.0,home,home,0,22.0
15459,2020-06-10 00:45:00,0.0,0.0,home,home,0,22.0
15460,2020-06-10 01:00:00,0.0,0.0,home,home,0,22.0
15461,2020-06-10 01:15:00,0.0,0.0,home,home,0,22.0
15462,2020-06-10 01:30:00,0.0,0.0,home,home,0,22.0
15463,2020-06-10 01:45:00,0.0,0.0,home,home,0,22.0
15464,2020-06-10 02:00:00,0.0,0.0,home,home,0,22.0
15465,2020-06-10 02:15:00,0.0,0.0,home,home,0,22.0
15466,2020-06-10 02:30:00,0.0,0.0,home,home,0,22.0
15467,2020-06-10 02:45:00,0.0,0.0,home,home,0,22.0
15468,2020-06-10 03:00:00,0.0,0.0,home,home,0,22.0
15469,2020-06-10 03:15:00,0.0,0.0,home,home,0,22.0
15470,2020-06-10 03:30:00,0.0,0.0,home,home,0,22.0
15471,2020-06-10 03:45:00,0.0,0.0,home,home,0,22.0
15472,2020-06-10 04:00:00,0.0,0.0,home,home,0,22.0
15473,2020-06-10 04:15:00,0.0,0.0,home,home,0,22.0
15474,2020-06-10 04:30:00,0.0,0.0,home,home,0,22.0
15475,2020-06-10 04:45:00,0.0,0.0,home,home,0,22.0
15476,2020-06-10 05:00:00,0.0,0.0,home,home,0,22.0
15477,2020-06-10 05:15:00,0.0,0.0,home,home,0,22.0
15478,2020-06-10 05:30:00,0.0,0.0,home,home,0,22.0
15479,2020-06-10 05:45:00,0.0,0.0,home,home,0,22.0
15480,2020-06-10 06:00:00,0.0,0.0,home,home,0,22.0
15481,2020-06-10 06:15:00,0.0,0.0,home,home,0,22.0
15482,2020-06-10 06:30:00,0.0,0.0,home,home,0,22.0
15483,2020-06-10 06:45:00,0.0,0.0,home,home,0,22.0
15484,2020-06-10 07:00:00,0.0,0.0,home,home,0,22.0
15485,2020-06-10 07:15:00,0.0,0.0,home,home,0,22.0
15486,2020-06-10 07:30:00,1.4533394169501503,0.31290492195779146,driving,none,0,0.0
15487,2020-06-10 07:45:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15488,2020-06-10 08:00:00,1.4533394169501503,0.2578213770245418,driving,none,0,0.0
15489,2020-06-10 08:15:00,1.4533394169501503,0.33190229753025113,driving,none,0,0.0
15490,2020-06-10 08:30:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15491,2020-06-10 08:45:00,1.4533394169501503,0.31775185727862165,driving,none,0,0.0
15492,2020-06-10 09:00:00,1.4533394169501503,0.6096609321068059,driving,none,0,0.0
15493,2020-06-10 09:15:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15494,2020-06-10 09:30:00,1.4533394169501503,0.6583627558784181,driving,none,0,0.0
15495,2020-06-10 09:45:00,1.4533394169501503,0.3742727714480273,driving,none,0,0.0
15496,2020-06-10 10:00:00,1.4533394169501503,0.3093954992187479,driving,none,0,0.0
15497,2020-06-10 10:15:00,1.4533394169501503,0.1976100160550632,driving,none,0,0.0
15498,2020-06-10 10:30:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15499,2020-06-10 10:45:00,1.4533394169501503,0.4388687352242045,driving,none,0,0.0
15500,2020-06-10 11:00:00,1.4533394169501503,0.18219568956926885,driving,none,0,0.0
15501,2020-06-10 11:15:00,1.4533394169501503,0.6007702107173267,driving,none,0,0.0
15502,2020-06-10 11:30:00,1.4533394169501503,0.6583627558784181,driving,none,0,0.0
15503,2020-06-10 11:45:00,1.4533394169501503,0.5105909568279557,driving,none,0,0.0
15504,2020-06-10 12:00:00,1.4533394169501503,0.35543750323920253,driving,none,0,0.0
15505,2020-06-10 12:15:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15506,2020-06-10 12:30:00,1.4533394169501503,0.2551981682711733,driving,none,0,0.0
15507,2020-06-10 12:45:00,1.4533394169501503,0.3386835226613677,driving,none,0,0.0
15508,2020-06-10 13:00:00,1.4533394169501503,0.36720075533913665,driving,none,0,0.0
15509,2020-06-10 13:15:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15510,2020-06-10 13:30:00,1.4533394169501503,0.46720316326027495,driving,none,0,0.0
15511,2020-06-10 13:45:00,1.4533394169501503,0.3751300581048215,driving,none,0,0.0
15512,2020-06-10 14:00:00,1.4533394169501503,0.21478280092447627,driving,none,0,0.0
15513,2020-06-10 14:15:00,1.4533394169501503,0.1547417324105553,driving,none,0,0.0
15514,2020-06-10 14:30:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15515,2020-06-10 14:45:00,1.4533394169501503,0.30689980078957224,driving,none,0,0.0
15516,2020-06-10 15:00:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15517,2020-06-10 15:15:00,1.4533394169501503,0.20432981510667575,driving,none,0,0.0
15518,2020-06-10 15:30:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15519,2020-06-10 15:45:00,1.4533394169501503,0.6583627558784181,driving,none,0,0.0
15520,2020-06-10 16:00:00,1.4533394169501503,0.48225649730669173,driving,none,0,0.0
15521,2020-06-10 16:15:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15522,2020-06-10 16:30:00,1.4533394169501503,0.14446193804484495,driving,none,0,0.0
15523,2020-06-10 16:45:00,1.4533394169501503,0.19653980563857007,driving,none,0,0.0
15524,2020-06-10 17:00:00,1.4533394169501503,0.2846753450505581,driving,none,0,0.0
15525,2020-06-10 17:15:00,1.4533394169501503,0.6583627558784181,driving,none,0,0.0
15526,2020-06-10 17:30:00,1.4533394169501503,0.3448230657496035,driving,none,0,0.0
15527,2020-06-10 17:45:00,1.4533394169501503,0.2093601541582187,driving,none,0,0.0
