,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
14891,2020-06-04 02:45:00,0.0,0.0,home,home,0,22.0
14892,2020-06-04 03:00:00,0.0,0.0,home,home,0,22.0
14893,2020-06-04 03:15:00,0.0,0.0,home,home,0,22.0
14894,2020-06-04 03:30:00,0.0,0.0,home,home,0,22.0
14895,2020-06-04 03:45:00,0.0,0.0,home,home,0,22.0
14896,2020-06-04 04:00:00,0.0,0.0,home,home,0,22.0
14897,2020-06-04 04:15:00,0.0,0.0,home,home,0,22.0
14898,2020-06-04 04:30:00,0.0,0.0,home,home,0,22.0
14899,2020-06-04 04:45:00,0.0,0.0,home,home,0,22.0
14900,2020-06-04 05:00:00,0.0,0.0,home,home,0,22.0
14901,2020-06-04 05:15:00,0.0,0.0,home,home,0,22.0
14902,2020-06-04 05:30:00,0.0,0.0,home,home,0,22.0
14903,2020-06-04 05:45:00,0.0,0.0,home,home,0,22.0
14904,2020-06-04 06:00:00,0.4,0.1670285156209762,driving,none,0,0.0
14905,2020-06-04 06:15:00,0.4,0.10025361045187767,driving,none,0,0.0
14906,2020-06-04 06:30:00,0.4,0.09176571858284141,driving,none,0,0.0
14907,2020-06-04 06:45:00,0.4,0.11053070906540124,driving,none,0,0.0
14908,2020-06-04 07:00:00,0.4,0.06875607192781359,driving,none,0,0.0
14909,2020-06-04 07:15:00,0.4,0.039760000000000004,driving,none,0,0.0
14910,2020-06-04 07:30:00,0.4,0.09301992662671622,driving,none,0,0.0
14911,2020-06-04 07:45:00,0.4,0.07171431944439041,driving,none,0,0.0
14912,2020-06-04 08:00:00,0.4,0.11284557056618774,driving,none,0,0.0
14913,2020-06-04 08:15:00,0.4,0.039760000000000004,driving,none,0,0.0
14914,2020-06-04 08:30:00,0.4,0.1020833170628896,driving,none,0,0.0
14915,2020-06-04 08:45:00,0.4,0.04343053305352207,driving,none,0,0.0
14916,2020-06-04 09:00:00,0.4,0.09973523219276646,driving,none,0,0.0
14917,2020-06-04 09:15:00,0.4,0.1502278519593836,driving,none,0,0.0
14918,2020-06-04 09:30:00,0.4,0.05233948351832396,driving,none,0,0.0
14919,2020-06-04 09:45:00,0.4,0.16976288499578965,driving,none,0,0.0
14920,2020-06-04 10:00:00,0.4,0.039760000000000004,driving,none,0,0.0
14921,2020-06-04 10:15:00,0.4,0.18120000000000003,driving,none,0,0.0
14922,2020-06-04 10:30:00,0.4,0.1725611049347143,driving,none,0,0.0
14923,2020-06-04 10:45:00,0.4,0.039760000000000004,driving,none,0,0.0
14924,2020-06-04 11:00:00,0.4,0.039760000000000004,driving,none,0,0.0
14925,2020-06-04 11:15:00,0.4,0.039760000000000004,driving,none,0,0.0
14926,2020-06-04 11:30:00,0.4,0.15131899050530753,driving,none,0,0.0
14927,2020-06-04 11:45:00,0.4,0.0674672767539527,driving,none,0,0.0
14928,2020-06-04 12:00:00,0.4,0.06255328388153795,driving,none,0,0.0
14929,2020-06-04 12:15:00,0.4,0.039760000000000004,driving,none,0,0.0
14930,2020-06-04 12:30:00,0.4,0.18120000000000003,driving,none,0,0.0
14931,2020-06-04 12:45:00,0.4,0.039760000000000004,driving,none,0,0.0
14932,2020-06-04 13:00:00,0.4,0.09121878013612617,driving,none,0,0.0
14933,2020-06-04 13:15:00,0.4,0.1040668322930629,driving,none,0,0.0
14934,2020-06-04 13:30:00,0.4,0.06289482384551973,driving,none,0,0.0
14935,2020-06-04 13:45:00,0.4,0.04934905360363851,driving,none,0,0.0
14936,2020-06-04 14:00:00,0.4,0.064864848969654,driving,none,0,0.0
14937,2020-06-04 14:15:00,0.4,0.12746911842870748,driving,none,0,0.0
14938,2020-06-04 14:30:00,0.4,0.06635221370607347,driving,none,0,0.0
14939,2020-06-04 14:45:00,0.4,0.18120000000000003,driving,none,0,0.0
14940,2020-06-04 15:00:00,0.4,0.039760000000000004,driving,none,0,0.0
14941,2020-06-04 15:15:00,0.4,0.14011419449423915,driving,none,0,0.0
14942,2020-06-04 15:30:00,0.4,0.039760000000000004,driving,none,0,0.0
14943,2020-06-04 15:45:00,0.4,0.039760000000000004,driving,none,0,0.0
14944,2020-06-04 16:00:00,0.4,0.039760000000000004,driving,none,0,0.0
14945,2020-06-04 16:15:00,0.4,0.039760000000000004,driving,none,0,0.0
14946,2020-06-04 16:30:00,0.4,0.10858853884356999,driving,none,0,0.0
14947,2020-06-04 16:45:00,0.4,0.08221905916081722,driving,none,0,0.0
14948,2020-06-04 17:00:00,0.4,0.039760000000000004,driving,none,0,0.0
14949,2020-06-04 17:15:00,0.4,0.18120000000000003,driving,none,0,0.0
14950,2020-06-04 17:30:00,0.4,0.1013905273275062,driving,none,0,0.0
14951,2020-06-04 17:45:00,0.4,0.08967886564440172,driving,none,0,0.0
14952,2020-06-04 18:00:00,0.4,0.17735892550259014,driving,none,0,0.0
14953,2020-06-04 18:15:00,0.4,0.15583931043925403,driving,none,0,0.0
14954,2020-06-04 18:30:00,0.0,0.0,home,home,0,22.0
14955,2020-06-04 18:45:00,0.0,0.0,home,home,0,22.0
14956,2020-06-04 19:00:00,0.0,0.0,home,home,0,22.0
14957,2020-06-04 19:15:00,0.0,0.0,home,home,0,22.0
14958,2020-06-04 19:30:00,0.0,0.0,home,home,0,22.0
14959,2020-06-04 19:45:00,0.0,0.0,home,home,0,22.0
14960,2020-06-04 20:00:00,0.0,0.0,home,home,0,22.0
14961,2020-06-04 20:15:00,0.0,0.0,home,home,0,22.0
14962,2020-06-04 20:30:00,0.0,0.0,home,home,0,22.0
14963,2020-06-04 20:45:00,0.0,0.0,home,home,0,22.0
14964,2020-06-04 21:00:00,0.0,0.0,home,home,0,22.0
14965,2020-06-04 21:15:00,0.0,0.0,home,home,0,22.0
14966,2020-06-04 21:30:00,0.0,0.0,home,home,0,22.0
14967,2020-06-04 21:45:00,0.0,0.0,home,home,0,22.0
14968,2020-06-04 22:00:00,0.0,0.0,home,home,0,22.0
14969,2020-06-04 22:15:00,0.0,0.0,home,home,0,22.0
14970,2020-06-04 22:30:00,0.0,0.0,home,home,0,22.0
14971,2020-06-04 22:45:00,0.0,0.0,home,home,0,22.0
14972,2020-06-04 23:00:00,0.0,0.0,home,home,0,22.0
14973,2020-06-04 23:15:00,0.0,0.0,home,home,0,22.0
14974,2020-06-04 23:30:00,0.0,0.0,home,home,0,22.0
14975,2020-06-04 23:45:00,0.0,0.0,home,home,0,22.0
14976,2020-06-05 00:00:00,0.0,0.0,home,home,0,22.0
14977,2020-06-05 00:15:00,0.0,0.0,home,home,0,22.0
14978,2020-06-05 00:30:00,0.0,0.0,home,home,0,22.0
14979,2020-06-05 00:45:00,0.0,0.0,home,home,0,22.0
14980,2020-06-05 01:00:00,0.0,0.0,home,home,0,22.0
14981,2020-06-05 01:15:00,0.0,0.0,home,home,0,22.0
14982,2020-06-05 01:30:00,0.0,0.0,home,home,0,22.0
14983,2020-06-05 01:45:00,0.0,0.0,home,home,0,22.0
14984,2020-06-05 02:00:00,0.0,0.0,home,home,0,22.0
14985,2020-06-05 02:15:00,0.0,0.0,home,home,0,22.0
14986,2020-06-05 02:30:00,0.0,0.0,home,home,0,22.0
14987,2020-06-05 02:45:00,0.0,0.0,home,home,0,22.0
14988,2020-06-05 03:00:00,0.0,0.0,home,home,0,22.0
14989,2020-06-05 03:15:00,0.0,0.0,home,home,0,22.0
14990,2020-06-05 03:30:00,0.0,0.0,home,home,0,22.0
14991,2020-06-05 03:45:00,0.0,0.0,home,home,0,22.0
14992,2020-06-05 04:00:00,0.0,0.0,home,home,0,22.0
14993,2020-06-05 04:15:00,0.0,0.0,home,home,0,22.0
14994,2020-06-05 04:30:00,0.0,0.0,home,home,0,22.0
14995,2020-06-05 04:45:00,0.0,0.0,home,home,0,22.0
14996,2020-06-05 05:00:00,0.0,0.0,home,home,0,22.0
14997,2020-06-05 05:15:00,0.0,0.0,home,home,0,22.0
14998,2020-06-05 05:30:00,0.0,0.0,home,home,0,22.0
14999,2020-06-05 05:45:00,0.0,0.0,home,home,0,22.0
15000,2020-06-05 06:00:00,0.0,0.0,home,home,0,22.0
15001,2020-06-05 06:15:00,0.0,0.0,home,home,0,22.0
15002,2020-06-05 06:30:00,0.0,0.0,home,home,0,22.0
15003,2020-06-05 06:45:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15004,2020-06-05 07:00:00,1.3885748624039989,0.5992141784196063,driving,none,0,0.0
15005,2020-06-05 07:15:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15006,2020-06-05 07:30:00,1.3885748624039989,0.2059655184460516,driving,none,0,0.0
15007,2020-06-05 07:45:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15008,2020-06-05 08:00:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15009,2020-06-05 08:15:00,1.3885748624039989,0.2856768332547192,driving,none,0,0.0
15010,2020-06-05 08:30:00,1.3885748624039989,0.26400817861776,driving,none,0,0.0
15011,2020-06-05 08:45:00,1.3885748624039989,0.2003810030677441,driving,none,0,0.0
15012,2020-06-05 09:00:00,1.3885748624039989,0.6290244126690115,driving,none,0,0.0
15013,2020-06-05 09:15:00,1.3885748624039989,0.4514101875823636,driving,none,0,0.0
15014,2020-06-05 09:30:00,1.3885748624039989,0.3134227089405509,driving,none,0,0.0
15015,2020-06-05 09:45:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15016,2020-06-05 10:00:00,1.3885748624039989,0.5030614828013928,driving,none,0,0.0
15017,2020-06-05 10:15:00,1.3885748624039989,0.6290244126690115,driving,none,0,0.0
15018,2020-06-05 10:30:00,1.3885748624039989,0.26733559751305924,driving,none,0,0.0
15019,2020-06-05 10:45:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15020,2020-06-05 11:00:00,1.3885748624039989,0.3490196059341649,driving,none,0,0.0
15021,2020-06-05 11:15:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15022,2020-06-05 11:30:00,1.3885748624039989,0.4184864087223554,driving,none,0,0.0
15023,2020-06-05 11:45:00,1.3885748624039989,0.6290244126690115,driving,none,0,0.0
15024,2020-06-05 12:00:00,1.3885748624039989,0.1550252381376478,driving,none,0,0.0
15025,2020-06-05 12:15:00,1.3885748624039989,0.16253389449611202,driving,none,0,0.0
15026,2020-06-05 12:30:00,1.3885748624039989,0.2925086322255334,driving,none,0,0.0
15027,2020-06-05 12:45:00,1.3885748624039989,0.19448933107981375,driving,none,0,0.0
15028,2020-06-05 13:00:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15029,2020-06-05 13:15:00,1.3885748624039989,0.22145919643926718,driving,none,0,0.0
15030,2020-06-05 13:30:00,1.3885748624039989,0.1745400837828186,driving,none,0,0.0
15031,2020-06-05 13:45:00,1.3885748624039989,0.6288137603690127,driving,none,0,0.0
15032,2020-06-05 14:00:00,1.3885748624039989,0.5797068068075586,driving,none,0,0.0
15033,2020-06-05 14:15:00,1.3885748624039989,0.6290244126690115,driving,none,0,0.0
15034,2020-06-05 14:30:00,1.3885748624039989,0.4974705706719955,driving,none,0,0.0
15035,2020-06-05 14:45:00,1.3885748624039989,0.35889267258300556,driving,none,0,0.0
15036,2020-06-05 15:00:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15037,2020-06-05 15:15:00,1.3885748624039989,0.6194101884898575,driving,none,0,0.0
15038,2020-06-05 15:30:00,1.3885748624039989,0.3919142800663256,driving,none,0,0.0
15039,2020-06-05 15:45:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15040,2020-06-05 16:00:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15041,2020-06-05 16:15:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15042,2020-06-05 16:30:00,1.3885748624039989,0.1380243413229575,driving,none,0,0.0
15043,2020-06-05 16:45:00,1.3885748624039989,0.40138610412825704,driving,none,0,0.0
15044,2020-06-05 17:00:00,0.0,0.0,home,home,0,22.0
15045,2020-06-05 17:15:00,0.0,0.0,home,home,0,22.0
15046,2020-06-05 17:30:00,0.0,0.0,home,home,0,22.0
15047,2020-06-05 17:45:00,0.0,0.0,home,home,0,22.0
15048,2020-06-05 18:00:00,0.0,0.0,home,home,0,22.0
15049,2020-06-05 18:15:00,0.0,0.0,home,home,0,22.0
15050,2020-06-05 18:30:00,0.0,0.0,home,home,0,22.0
15051,2020-06-05 18:45:00,0.0,0.0,home,home,0,22.0
15052,2020-06-05 19:00:00,0.0,0.0,home,home,0,22.0
15053,2020-06-05 19:15:00,0.0,0.0,home,home,0,22.0
15054,2020-06-05 19:30:00,0.0,0.0,home,home,0,22.0
15055,2020-06-05 19:45:00,0.0,0.0,home,home,0,22.0
15056,2020-06-05 20:00:00,0.0,0.0,home,home,0,22.0
15057,2020-06-05 20:15:00,0.0,0.0,home,home,0,22.0
15058,2020-06-05 20:30:00,0.0,0.0,home,home,0,22.0
15059,2020-06-05 20:45:00,0.0,0.0,home,home,0,22.0
15060,2020-06-05 21:00:00,0.0,0.0,home,home,0,22.0
15061,2020-06-05 21:15:00,0.0,0.0,home,home,0,22.0
15062,2020-06-05 21:30:00,0.0,0.0,home,home,0,22.0
15063,2020-06-05 21:45:00,0.0,0.0,home,home,0,22.0
15064,2020-06-05 22:00:00,0.0,0.0,home,home,0,22.0
15065,2020-06-05 22:15:00,0.0,0.0,home,home,0,22.0
15066,2020-06-05 22:30:00,0.0,0.0,home,home,0,22.0
15067,2020-06-05 22:45:00,0.0,0.0,home,home,0,22.0
15068,2020-06-05 23:00:00,0.0,0.0,home,home,0,22.0
15069,2020-06-05 23:15:00,0.0,0.0,home,home,0,22.0
15070,2020-06-05 23:30:00,0.0,0.0,home,home,0,22.0
15071,2020-06-05 23:45:00,0.0,0.0,home,home,0,22.0
15072,2020-06-06 00:00:00,0.0,0.0,home,home,0,22.0
15073,2020-06-06 00:15:00,0.0,0.0,home,home,0,22.0
15074,2020-06-06 00:30:00,0.0,0.0,home,home,0,22.0
15075,2020-06-06 00:45:00,0.0,0.0,home,home,0,22.0
15076,2020-06-06 01:00:00,0.0,0.0,home,home,0,22.0
15077,2020-06-06 01:15:00,0.0,0.0,home,home,0,22.0
15078,2020-06-06 01:30:00,0.0,0.0,home,home,0,22.0
15079,2020-06-06 01:45:00,0.0,0.0,home,home,0,22.0
15080,2020-06-06 02:00:00,0.0,0.0,home,home,0,22.0
15081,2020-06-06 02:15:00,0.0,0.0,home,home,0,22.0
15082,2020-06-06 02:30:00,0.0,0.0,home,home,0,22.0
15083,2020-06-06 02:45:00,0.0,0.0,home,home,0,22.0
15084,2020-06-06 03:00:00,0.0,0.0,home,home,0,22.0
15085,2020-06-06 03:15:00,0.0,0.0,home,home,0,22.0
15086,2020-06-06 03:30:00,0.0,0.0,home,home,0,22.0
15087,2020-06-06 03:45:00,0.0,0.0,home,home,0,22.0
15088,2020-06-06 04:00:00,0.0,0.0,home,home,0,22.0
15089,2020-06-06 04:15:00,0.0,0.0,home,home,0,22.0
15090,2020-06-06 04:30:00,0.0,0.0,home,home,0,22.0
15091,2020-06-06 04:45:00,0.0,0.0,home,home,0,22.0
15092,2020-06-06 05:00:00,0.0,0.0,home,home,0,22.0
15093,2020-06-06 05:15:00,0.0,0.0,home,home,0,22.0
15094,2020-06-06 05:30:00,0.0,0.0,home,home,0,22.0
15095,2020-06-06 05:45:00,0.0,0.0,home,home,0,22.0
15096,2020-06-06 06:00:00,0.0,0.0,home,home,0,22.0
15097,2020-06-06 06:15:00,0.0,0.0,home,home,0,22.0
15098,2020-06-06 06:30:00,0.9678434598810685,0.18634350917067044,driving,none,0,0.0
15099,2020-06-06 06:45:00,0.9678434598810685,0.10116326580186617,driving,none,0,0.0
15100,2020-06-06 07:00:00,0.9678434598810685,0.438433087326124,driving,none,0,0.0
15101,2020-06-06 07:15:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15102,2020-06-06 07:30:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15103,2020-06-06 07:45:00,0.9678434598810685,0.29100364380693267,driving,none,0,0.0
15104,2020-06-06 08:00:00,0.9678434598810685,0.11531416811066926,driving,none,0,0.0
15105,2020-06-06 08:15:00,0.9678434598810685,0.10897449333453184,driving,none,0,0.0
15106,2020-06-06 08:30:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15107,2020-06-06 08:45:00,0.9678434598810685,0.27161211665620816,driving,none,0,0.0
15108,2020-06-06 09:00:00,0.9678434598810685,0.2533670379162286,driving,none,0,0.0
15109,2020-06-06 09:15:00,0.9678434598810685,0.23610424409709177,driving,none,0,0.0
15110,2020-06-06 09:30:00,0.9678434598810685,0.1223120815891591,driving,none,0,0.0
15111,2020-06-06 09:45:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15112,2020-06-06 10:00:00,0.9678434598810685,0.19036291069998137,driving,none,0,0.0
15113,2020-06-06 10:15:00,0.9678434598810685,0.3734523736303731,driving,none,0,0.0
15114,2020-06-06 10:30:00,0.9678434598810685,0.438433087326124,driving,none,0,0.0
15115,2020-06-06 10:45:00,0.9678434598810685,0.3969238706639059,driving,none,0,0.0
15116,2020-06-06 11:00:00,0.9678434598810685,0.29876614555451414,driving,none,0,0.0
15117,2020-06-06 11:15:00,0.9678434598810685,0.3759866938674098,driving,none,0,0.0
15118,2020-06-06 11:30:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15119,2020-06-06 11:45:00,0.9678434598810685,0.10111003379265925,driving,none,0,0.0
15120,2020-06-06 12:00:00,0.9678434598810685,0.3017907212347125,driving,none,0,0.0
15121,2020-06-06 12:15:00,0.9678434598810685,0.19764558472447608,driving,none,0,0.0
15122,2020-06-06 12:30:00,0.9678434598810685,0.2714995032978861,driving,none,0,0.0
15123,2020-06-06 12:45:00,0.9678434598810685,0.3755473016755992,driving,none,0,0.0
15124,2020-06-06 13:00:00,0.9678434598810685,0.3503543023320483,driving,none,0,0.0
15125,2020-06-06 13:15:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15126,2020-06-06 13:30:00,0.9678434598810685,0.21871664380264016,driving,none,0,0.0
15127,2020-06-06 13:45:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15128,2020-06-06 14:00:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15129,2020-06-06 14:15:00,0.9678434598810685,0.0962036399121782,driving,none,0,0.0
15130,2020-06-06 14:30:00,0.0,0.0,home,home,0,22.0
15131,2020-06-06 14:45:00,0.0,0.0,home,home,0,22.0
15132,2020-06-06 15:00:00,0.0,0.0,home,home,0,22.0
15133,2020-06-06 15:15:00,0.0,0.0,home,home,0,22.0
15134,2020-06-06 15:30:00,0.0,0.0,home,home,0,22.0
15135,2020-06-06 15:45:00,0.0,0.0,home,home,0,22.0
15136,2020-06-06 16:00:00,0.0,0.0,home,home,0,22.0
15137,2020-06-06 16:15:00,0.0,0.0,home,home,0,22.0
15138,2020-06-06 16:30:00,0.0,0.0,home,home,0,22.0
15139,2020-06-06 16:45:00,0.0,0.0,home,home,0,22.0
15140,2020-06-06 17:00:00,0.0,0.0,home,home,0,22.0
15141,2020-06-06 17:15:00,0.0,0.0,home,home,0,22.0
15142,2020-06-06 17:30:00,0.0,0.0,home,home,0,22.0
15143,2020-06-06 17:45:00,0.0,0.0,home,home,0,22.0
15144,2020-06-06 18:00:00,0.0,0.0,home,home,0,22.0
15145,2020-06-06 18:15:00,0.0,0.0,home,home,0,22.0
15146,2020-06-06 18:30:00,0.0,0.0,home,home,0,22.0
15147,2020-06-06 18:45:00,0.0,0.0,home,home,0,22.0
15148,2020-06-06 19:00:00,0.0,0.0,home,home,0,22.0
15149,2020-06-06 19:15:00,0.0,0.0,home,home,0,22.0
15150,2020-06-06 19:30:00,0.0,0.0,home,home,0,22.0
15151,2020-06-06 19:45:00,0.0,0.0,home,home,0,22.0
15152,2020-06-06 20:00:00,0.0,0.0,home,home,0,22.0
15153,2020-06-06 20:15:00,0.0,0.0,home,home,0,22.0
15154,2020-06-06 20:30:00,0.0,0.0,home,home,0,22.0
15155,2020-06-06 20:45:00,0.0,0.0,home,home,0,22.0
15156,2020-06-06 21:00:00,0.0,0.0,home,home,0,22.0
15157,2020-06-06 21:15:00,0.0,0.0,home,home,0,22.0
15158,2020-06-06 21:30:00,0.0,0.0,home,home,0,22.0
15159,2020-06-06 21:45:00,0.0,0.0,home,home,0,22.0
15160,2020-06-06 22:00:00,0.0,0.0,home,home,0,22.0
15161,2020-06-06 22:15:00,0.0,0.0,home,home,0,22.0
15162,2020-06-06 22:30:00,0.0,0.0,home,home,0,22.0
15163,2020-06-06 22:45:00,0.0,0.0,home,home,0,22.0
15164,2020-06-06 23:00:00,0.0,0.0,home,home,0,22.0
15165,2020-06-06 23:15:00,0.0,0.0,home,home,0,22.0
15166,2020-06-06 23:30:00,0.0,0.0,home,home,0,22.0
15167,2020-06-06 23:45:00,0.0,0.0,home,home,0,22.0
15168,2020-06-07 00:00:00,0.0,0.0,home,home,0,22.0
15169,2020-06-07 00:15:00,0.0,0.0,home,home,0,22.0
15170,2020-06-07 00:30:00,0.0,0.0,home,home,0,22.0
15171,2020-06-07 00:45:00,0.0,0.0,home,home,0,22.0
15172,2020-06-07 01:00:00,0.0,0.0,home,home,0,22.0
15173,2020-06-07 01:15:00,0.0,0.0,home,home,0,22.0
15174,2020-06-07 01:30:00,0.0,0.0,home,home,0,22.0
15175,2020-06-07 01:45:00,0.0,0.0,home,home,0,22.0
15176,2020-06-07 02:00:00,0.0,0.0,home,home,0,22.0
15177,2020-06-07 02:15:00,0.0,0.0,home,home,0,22.0
15178,2020-06-07 02:30:00,0.0,0.0,home,home,0,22.0
15179,2020-06-07 02:45:00,0.0,0.0,home,home,0,22.0
15180,2020-06-07 03:00:00,0.0,0.0,home,home,0,22.0
15181,2020-06-07 03:15:00,0.0,0.0,home,home,0,22.0
15182,2020-06-07 03:30:00,0.0,0.0,home,home,0,22.0
15183,2020-06-07 03:45:00,0.0,0.0,home,home,0,22.0
15184,2020-06-07 04:00:00,0.0,0.0,home,home,0,22.0
15185,2020-06-07 04:15:00,0.0,0.0,home,home,0,22.0
15186,2020-06-07 04:30:00,0.0,0.0,home,home,0,22.0
15187,2020-06-07 04:45:00,0.0,0.0,home,home,0,22.0
15188,2020-06-07 05:00:00,0.0,0.0,home,home,0,22.0
15189,2020-06-07 05:15:00,0.0,0.0,home,home,0,22.0
15190,2020-06-07 05:30:00,0.0,0.0,home,home,0,22.0
15191,2020-06-07 05:45:00,0.0,0.0,home,home,0,22.0
15192,2020-06-07 06:00:00,0.0,0.0,home,home,0,22.0
15193,2020-06-07 06:15:00,0.0,0.0,home,home,0,22.0
15194,2020-06-07 06:30:00,0.0,0.0,home,home,0,22.0
15195,2020-06-07 06:45:00,0.0,0.0,home,home,0,22.0
15196,2020-06-07 07:00:00,0.0,0.0,home,home,0,22.0
15197,2020-06-07 07:15:00,0.0,0.0,home,home,0,22.0
15198,2020-06-07 07:30:00,0.0,0.0,home,home,0,22.0
15199,2020-06-07 07:45:00,0.0,0.0,home,home,0,22.0
15200,2020-06-07 08:00:00,0.0,0.0,home,home,0,22.0
15201,2020-06-07 08:15:00,0.0,0.0,home,home,0,22.0
15202,2020-06-07 08:30:00,0.0,0.0,home,home,0,22.0
15203,2020-06-07 08:45:00,0.0,0.0,home,home,0,22.0
15204,2020-06-07 09:00:00,0.0,0.0,home,home,0,22.0
15205,2020-06-07 09:15:00,0.0,0.0,home,home,0,22.0
15206,2020-06-07 09:30:00,0.0,0.0,home,home,0,22.0
15207,2020-06-07 09:45:00,0.0,0.0,home,home,0,22.0
15208,2020-06-07 10:00:00,0.0,0.0,home,home,0,22.0
15209,2020-06-07 10:15:00,0.0,0.0,home,home,0,22.0
15210,2020-06-07 10:30:00,0.0,0.0,home,home,0,22.0
15211,2020-06-07 10:45:00,0.0,0.0,home,home,0,22.0
15212,2020-06-07 11:00:00,0.0,0.0,home,home,0,22.0
15213,2020-06-07 11:15:00,0.0,0.0,home,home,0,22.0
15214,2020-06-07 11:30:00,0.0,0.0,home,home,0,22.0
15215,2020-06-07 11:45:00,0.0,0.0,home,home,0,22.0
15216,2020-06-07 12:00:00,0.0,0.0,home,home,0,22.0
15217,2020-06-07 12:15:00,0.0,0.0,home,home,0,22.0
15218,2020-06-07 12:30:00,0.0,0.0,home,home,0,22.0
15219,2020-06-07 12:45:00,0.0,0.0,home,home,0,22.0
15220,2020-06-07 13:00:00,0.0,0.0,home,home,0,22.0
15221,2020-06-07 13:15:00,0.0,0.0,home,home,0,22.0
15222,2020-06-07 13:30:00,0.0,0.0,home,home,0,22.0
15223,2020-06-07 13:45:00,0.0,0.0,home,home,0,22.0
15224,2020-06-07 14:00:00,0.0,0.0,home,home,0,22.0
15225,2020-06-07 14:15:00,0.0,0.0,home,home,0,22.0
15226,2020-06-07 14:30:00,0.0,0.0,home,home,0,22.0
15227,2020-06-07 14:45:00,0.0,0.0,home,home,0,22.0
15228,2020-06-07 15:00:00,0.0,0.0,home,home,0,22.0
15229,2020-06-07 15:15:00,0.0,0.0,home,home,0,22.0
15230,2020-06-07 15:30:00,0.0,0.0,home,home,0,22.0
15231,2020-06-07 15:45:00,0.0,0.0,home,home,0,22.0
15232,2020-06-07 16:00:00,0.0,0.0,home,home,0,22.0
15233,2020-06-07 16:15:00,0.0,0.0,home,home,0,22.0
15234,2020-06-07 16:30:00,0.0,0.0,home,home,0,22.0
15235,2020-06-07 16:45:00,0.0,0.0,home,home,0,22.0
15236,2020-06-07 17:00:00,0.0,0.0,home,home,0,22.0
15237,2020-06-07 17:15:00,0.0,0.0,home,home,0,22.0
15238,2020-06-07 17:30:00,0.0,0.0,home,home,0,22.0
15239,2020-06-07 17:45:00,0.0,0.0,home,home,0,22.0
15240,2020-06-07 18:00:00,0.0,0.0,home,home,0,22.0
15241,2020-06-07 18:15:00,0.0,0.0,home,home,0,22.0
15242,2020-06-07 18:30:00,0.0,0.0,home,home,0,22.0
15243,2020-06-07 18:45:00,0.0,0.0,home,home,0,22.0
15244,2020-06-07 19:00:00,0.0,0.0,home,home,0,22.0
15245,2020-06-07 19:15:00,0.0,0.0,home,home,0,22.0
15246,2020-06-07 19:30:00,0.0,0.0,home,home,0,22.0
15247,2020-06-07 19:45:00,0.0,0.0,home,home,0,22.0
15248,2020-06-07 20:00:00,0.0,0.0,home,home,0,22.0
15249,2020-06-07 20:15:00,0.0,0.0,home,home,0,22.0
15250,2020-06-07 20:30:00,0.0,0.0,home,home,0,22.0
15251,2020-06-07 20:45:00,0.0,0.0,home,home,0,22.0
15252,2020-06-07 21:00:00,0.0,0.0,home,home,0,22.0
15253,2020-06-07 21:15:00,0.0,0.0,home,home,0,22.0
15254,2020-06-07 21:30:00,0.0,0.0,home,home,0,22.0
15255,2020-06-07 21:45:00,0.0,0.0,home,home,0,22.0
15256,2020-06-07 22:00:00,0.0,0.0,home,home,0,22.0
15257,2020-06-07 22:15:00,0.0,0.0,home,home,0,22.0
15258,2020-06-07 22:30:00,0.0,0.0,home,home,0,22.0
15259,2020-06-07 22:45:00,0.0,0.0,home,home,0,22.0
15260,2020-06-07 23:00:00,0.0,0.0,home,home,0,22.0
15261,2020-06-07 23:15:00,0.0,0.0,home,home,0,22.0
15262,2020-06-07 23:30:00,0.0,0.0,home,home,0,22.0
15263,2020-06-07 23:45:00,0.0,0.0,home,home,0,22.0
15264,2020-06-08 00:00:00,0.0,0.0,home,home,0,22.0
15265,2020-06-08 00:15:00,0.0,0.0,home,home,0,22.0
15266,2020-06-08 00:30:00,0.0,0.0,home,home,0,22.0
15267,2020-06-08 00:45:00,0.0,0.0,home,home,0,22.0
15268,2020-06-08 01:00:00,0.0,0.0,home,home,0,22.0
