,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
20710,2020-08-03 17:30:00,1.55682974373105,0.154748876526867,driving,none,0,0
20711,2020-08-03 17:45:00,1.55682974373105,0.154748876526867,driving,none,0,0
20712,2020-08-03 18:00:00,1.55682974373105,0.400909192511385,driving,none,0,0
20713,2020-08-03 18:15:00,1.55682974373105,0.154748876526867,driving,none,0,0
20714,2020-08-03 18:30:00,1.55682974373105,0.419730998616069,driving,none,0,0
20715,2020-08-03 18:45:00,0,0,home,home,0,22
20716,2020-08-03 19:00:00,0,0,home,home,0,22
20717,2020-08-03 19:15:00,0,0,home,home,0,22
20718,2020-08-03 19:30:00,0,0,home,home,0,22
20719,2020-08-03 19:45:00,0,0,home,home,0,22
20720,2020-08-03 20:00:00,0,0,home,home,0,22
20721,2020-08-03 20:15:00,0,0,home,home,0,22
20722,2020-08-03 20:30:00,0,0,home,home,0,22
20723,2020-08-03 20:45:00,0,0,home,home,0,22
20724,2020-08-03 21:00:00,0,0,home,home,0,22
20725,2020-08-03 21:15:00,0,0,home,home,0,22
20726,2020-08-03 21:30:00,0,0,home,home,0,22
20727,2020-08-03 21:45:00,0,0,home,home,0,22
20728,2020-08-03 22:00:00,0,0,home,home,0,22
20729,2020-08-03 22:15:00,0,0,home,home,0,22
20730,2020-08-03 22:30:00,0,0,home,home,0,22
20731,2020-08-03 22:45:00,0,0,home,home,0,22
20732,2020-08-03 23:00:00,0,0,home,home,0,22
20733,2020-08-03 23:15:00,0,0,home,home,0,22
20734,2020-08-03 23:30:00,0,0,home,home,0,22
20735,2020-08-03 23:45:00,0,0,home,home,0,22
20736,2020-08-04 00:00:00,0,0,home,home,0,22
20737,2020-08-04 00:15:00,0,0,home,home,0,22
20738,2020-08-04 00:30:00,0,0,home,home,0,22
20739,2020-08-04 00:45:00,0,0,home,home,0,22
20740,2020-08-04 01:00:00,0,0,home,home,0,22
20741,2020-08-04 01:15:00,0,0,home,home,0,22
20742,2020-08-04 01:30:00,0,0,home,home,0,22
20743,2020-08-04 01:45:00,0,0,home,home,0,22
20744,2020-08-04 02:00:00,0,0,home,home,0,22
20745,2020-08-04 02:15:00,0,0,home,home,0,22
20746,2020-08-04 02:30:00,0,0,home,home,0,22
20747,2020-08-04 02:45:00,0,0,home,home,0,22
20748,2020-08-04 03:00:00,0,0,home,home,0,22
20749,2020-08-04 03:15:00,0,0,home,home,0,22
20750,2020-08-04 03:30:00,0,0,home,home,0,22
20751,2020-08-04 03:45:00,0,0,home,home,0,22
20752,2020-08-04 04:00:00,0,0,home,home,0,22
20753,2020-08-04 04:15:00,0,0,home,home,0,22
20754,2020-08-04 04:30:00,0,0,home,home,0,22
20755,2020-08-04 04:45:00,0,0,home,home,0,22
20756,2020-08-04 05:00:00,0,0,home,home,0,22
20757,2020-08-04 05:15:00,0,0,home,home,0,22
20758,2020-08-04 05:30:00,0,0,home,home,0,22
20759,2020-08-04 05:45:00,0,0,home,home,0,22
20760,2020-08-04 06:00:00,0,0,home,home,0,22
20761,2020-08-04 06:15:00,0,0,home,home,0,22
20762,2020-08-04 06:30:00,0,0,home,home,0,22
20763,2020-08-04 06:45:00,0,0,home,home,0,22
20764,2020-08-04 07:00:00,0,0,home,home,0,22
20765,2020-08-04 07:15:00,0,0,home,home,0,22
20766,2020-08-04 07:30:00,0,0,home,home,0,22
20767,2020-08-04 07:45:00,0,0,home,home,0,22
20768,2020-08-04 08:00:00,0,0,home,home,0,22
20769,2020-08-04 08:15:00,0,0,home,home,0,22
20770,2020-08-04 08:30:00,0,0,home,home,0,22
20771,2020-08-04 08:45:00,2.22084049029549,0.618075650055032,driving,none,0,0
20772,2020-08-04 09:00:00,2.22084049029549,0.852966883055637,driving,none,0,0
20773,2020-08-04 09:15:00,2.22084049029549,0.220751544735371,driving,none,0,0
20774,2020-08-04 09:30:00,2.22084049029549,0.734116415921314,driving,none,0,0
20775,2020-08-04 09:45:00,2.22084049029549,0.677012925332088,driving,none,0,0
20776,2020-08-04 10:00:00,2.22084049029549,0.363554876703011,driving,none,0,0
20777,2020-08-04 10:15:00,2.22084049029549,1.00604074210386,driving,none,0,0
20778,2020-08-04 10:30:00,2.22084049029549,0.314039088087345,driving,none,0,0
20779,2020-08-04 10:45:00,2.22084049029549,0.220751544735371,driving,none,0,0
20780,2020-08-04 11:00:00,2.22084049029549,0.788285995658657,driving,none,0,0
20781,2020-08-04 11:15:00,2.22084049029549,0.220751544735371,driving,none,0,0
20782,2020-08-04 11:30:00,2.22084049029549,0.525951677335456,driving,none,0,0
20783,2020-08-04 11:45:00,2.22084049029549,0.995777327825983,driving,none,0,0
20784,2020-08-04 12:00:00,2.22084049029549,0.682857391886104,driving,none,0,0
20785,2020-08-04 12:15:00,2.22084049029549,0.405462105198486,driving,none,0,0
20786,2020-08-04 12:30:00,2.22084049029549,0.366880871370995,driving,none,0,0
20787,2020-08-04 12:45:00,2.22084049029549,0.968061979045486,driving,none,0,0
20788,2020-08-04 13:00:00,2.22084049029549,0.220751544735371,driving,none,0,0
20789,2020-08-04 13:15:00,2.22084049029549,0.785719082903451,driving,none,0,0
20790,2020-08-04 13:30:00,2.22084049029549,1.00604074210386,driving,none,0,0
20791,2020-08-04 13:45:00,2.22084049029549,0.699577890122678,driving,none,0,0
20792,2020-08-04 14:00:00,2.22084049029549,0.408946829557172,driving,none,0,0
20793,2020-08-04 14:15:00,2.22084049029549,0.437938328871347,driving,none,0,0
20794,2020-08-04 14:30:00,2.22084049029549,0.31880995302937,driving,none,0,0
20795,2020-08-04 14:45:00,2.22084049029549,0.255338031346491,driving,none,0,0
20796,2020-08-04 15:00:00,2.22084049029549,0.541270241772574,driving,none,0,0
20797,2020-08-04 15:15:00,2.22084049029549,0.750175433850756,driving,none,0,0
20798,2020-08-04 15:30:00,2.22084049029549,1.00604074210386,driving,none,0,0
20799,2020-08-04 15:45:00,2.22084049029549,0.220751544735371,driving,none,0,0
20800,2020-08-04 16:00:00,2.22084049029549,0.220751544735371,driving,none,0,0
20801,2020-08-04 16:15:00,2.22084049029549,1.00604074210386,driving,none,0,0
20802,2020-08-04 16:30:00,2.22084049029549,0.518718008423963,driving,none,0,0
20803,2020-08-04 16:45:00,2.22084049029549,0.538195685260138,driving,none,0,0
20804,2020-08-04 17:00:00,2.22084049029549,0.68390523895009,driving,none,0,0
20805,2020-08-04 17:15:00,2.22084049029549,0.427973266039999,driving,none,0,0
20806,2020-08-04 17:30:00,2.22084049029549,1.00604074210386,driving,none,0,0
20807,2020-08-04 17:45:00,2.22084049029549,0.680384339579793,driving,none,0,0
20808,2020-08-04 18:00:00,2.22084049029549,0.331001226210976,driving,none,0,0
20809,2020-08-04 18:15:00,2.22084049029549,0.364256539766424,driving,none,0,0
20810,2020-08-04 18:30:00,2.22084049029549,0.444087627795201,driving,none,0,0
20811,2020-08-04 18:45:00,0,0,home,home,0,22
20812,2020-08-04 19:00:00,0,0,home,home,0,22
20813,2020-08-04 19:15:00,0,0,home,home,0,22
20814,2020-08-04 19:30:00,0,0,home,home,0,22
20815,2020-08-04 19:45:00,0,0,home,home,0,22
20816,2020-08-04 20:00:00,0,0,home,home,0,22
20817,2020-08-04 20:15:00,0,0,home,home,0,22
20818,2020-08-04 20:30:00,0,0,home,home,0,22
20819,2020-08-04 20:45:00,0,0,home,home,0,22
20820,2020-08-04 21:00:00,0,0,home,home,0,22
20821,2020-08-04 21:15:00,0,0,home,home,0,22
20822,2020-08-04 21:30:00,0,0,home,home,0,22
20823,2020-08-04 21:45:00,0,0,home,home,0,22
20824,2020-08-04 22:00:00,0,0,home,home,0,22
20825,2020-08-04 22:15:00,0,0,home,home,0,22
20826,2020-08-04 22:30:00,0,0,home,home,0,22
20827,2020-08-04 22:45:00,0,0,home,home,0,22
20828,2020-08-04 23:00:00,0,0,home,home,0,22
20829,2020-08-04 23:15:00,0,0,home,home,0,22
20830,2020-08-04 23:30:00,0,0,home,home,0,22
20831,2020-08-04 23:45:00,0,0,home,home,0,22
20832,2020-08-05 00:00:00,0,0,home,home,0,22
20833,2020-08-05 00:15:00,0,0,home,home,0,22
20834,2020-08-05 00:30:00,0,0,home,home,0,22
20835,2020-08-05 00:45:00,0,0,home,home,0,22
20836,2020-08-05 01:00:00,0,0,home,home,0,22
20837,2020-08-05 01:15:00,0,0,home,home,0,22
20838,2020-08-05 01:30:00,0,0,home,home,0,22
20839,2020-08-05 01:45:00,0,0,home,home,0,22
20840,2020-08-05 02:00:00,0,0,home,home,0,22
20841,2020-08-05 02:15:00,0,0,home,home,0,22
20842,2020-08-05 02:30:00,0,0,home,home,0,22
20843,2020-08-05 02:45:00,0,0,home,home,0,22
20844,2020-08-05 03:00:00,0,0,home,home,0,22
20845,2020-08-05 03:15:00,0,0,home,home,0,22
20846,2020-08-05 03:30:00,0,0,home,home,0,22
20847,2020-08-05 03:45:00,0,0,home,home,0,22
20848,2020-08-05 04:00:00,0,0,home,home,0,22
20849,2020-08-05 04:15:00,0,0,home,home,0,22
20850,2020-08-05 04:30:00,0,0,home,home,0,22
20851,2020-08-05 04:45:00,0,0,home,home,0,22
20852,2020-08-05 05:00:00,0,0,home,home,0,22
20853,2020-08-05 05:15:00,0,0,home,home,0,22
20854,2020-08-05 05:30:00,0,0,home,home,0,22
20855,2020-08-05 05:45:00,0,0,home,home,0,22
20856,2020-08-05 06:00:00,0,0,home,home,0,22
20857,2020-08-05 06:15:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20858,2020-08-05 06:30:00,0.7537715893903,0.21999323267921,driving,none,0,0
20859,2020-08-05 06:45:00,0.7537715893903,0.341458529993806,driving,none,0,0
20860,2020-08-05 07:00:00,0.7537715893903,0.302751006430299,driving,none,0,0
20861,2020-08-05 07:15:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20862,2020-08-05 07:30:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20863,2020-08-05 07:45:00,0.7537715893903,0.341458529993806,driving,none,0,0
20864,2020-08-05 08:00:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20865,2020-08-05 08:15:00,0.7537715893903,0.215665521607225,driving,none,0,0
20866,2020-08-05 08:30:00,0.7537715893903,0.0970802524830688,driving,none,0,0
20867,2020-08-05 08:45:00,0.7537715893903,0.334665155082822,driving,none,0,0
20868,2020-08-05 09:00:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20869,2020-08-05 09:15:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20870,2020-08-05 09:30:00,0.7537715893903,0.246731947397644,driving,none,0,0
20871,2020-08-05 09:45:00,0.7537715893903,0.26926229329686,driving,none,0,0
20872,2020-08-05 10:00:00,0.7537715893903,0.340465868053864,driving,none,0,0
20873,2020-08-05 10:15:00,0.7537715893903,0.228542125144346,driving,none,0,0
20874,2020-08-05 10:30:00,0.7537715893903,0.212960053869613,driving,none,0,0
20875,2020-08-05 10:45:00,0.7537715893903,0.301274093343374,driving,none,0,0
20876,2020-08-05 11:00:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20877,2020-08-05 11:15:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20878,2020-08-05 11:30:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20879,2020-08-05 11:45:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20880,2020-08-05 12:00:00,0.7537715893903,0.275149867042416,driving,none,0,0
20881,2020-08-05 12:15:00,0.7537715893903,0.341458529993806,driving,none,0,0
20882,2020-08-05 12:30:00,0.7537715893903,0.239027723740336,driving,none,0,0
20883,2020-08-05 12:45:00,0.7537715893903,0.216821350984643,driving,none,0,0
20884,2020-08-05 13:00:00,0.7537715893903,0.17956959012569,driving,none,0,0
20885,2020-08-05 13:15:00,0.7537715893903,0.175805608328956,driving,none,0,0
20886,2020-08-05 13:30:00,0.7537715893903,0.341458529993806,driving,none,0,0
20887,2020-08-05 13:45:00,0.7537715893903,0.341458529993806,driving,none,0,0
20888,2020-08-05 14:00:00,0.7537715893903,0.0949968016313296,driving,none,0,0
20889,2020-08-05 14:15:00,0.7537715893903,0.308808244508042,driving,none,0,0
20890,2020-08-05 14:30:00,0.7537715893903,0.324034676900801,driving,none,0,0
20891,2020-08-05 14:45:00,0.7537715893903,0.250943568850122,driving,none,0,0
20892,2020-08-05 15:00:00,0.7537715893903,0.217768900788954,driving,none,0,0
20893,2020-08-05 15:15:00,0.7537715893903,0.213438254339496,driving,none,0,0
20894,2020-08-05 15:30:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20895,2020-08-05 15:45:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20896,2020-08-05 16:00:00,0.7537715893903,0.267719205473746,driving,none,0,0
20897,2020-08-05 16:15:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20898,2020-08-05 16:30:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20899,2020-08-05 16:45:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20900,2020-08-05 17:00:00,0.7537715893903,0.108796638757649,driving,none,0,0
20901,2020-08-05 17:15:00,0.7537715893903,0.216097051496343,driving,none,0,0
20902,2020-08-05 17:30:00,0.7537715893903,0.226269198484473,driving,none,0,0
20903,2020-08-05 17:45:00,0.7537715893903,0.276214910846457,driving,none,0,0
20904,2020-08-05 18:00:00,0.7537715893903,0.119426209628424,driving,none,0,0
20905,2020-08-05 18:15:00,0.7537715893903,0.182386609634208,driving,none,0,0
20906,2020-08-05 18:30:00,0.7537715893903,0.275611906594294,driving,none,0,0
20907,2020-08-05 18:45:00,0.7537715893903,0.227412485115184,driving,none,0,0
20908,2020-08-05 19:00:00,0.7537715893903,0.095017183929363,driving,none,0,0
20909,2020-08-05 19:15:00,0.7537715893903,0.206668829223083,driving,none,0,0
20910,2020-08-05 19:30:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20911,2020-08-05 19:45:00,0.7537715893903,0.168860369160853,driving,none,0,0
20912,2020-08-05 20:00:00,0.7537715893903,0.0907843468749944,driving,none,0,0
20913,2020-08-05 20:15:00,0.7537715893903,0.341458529993806,driving,none,0,0
20914,2020-08-05 20:30:00,0.7537715893903,0.0749248959853958,driving,none,0,0
20915,2020-08-05 20:45:00,0,0,home,home,0,22
20916,2020-08-05 21:00:00,0,0,home,home,0,22
20917,2020-08-05 21:15:00,0,0,home,home,0,22
20918,2020-08-05 21:30:00,0,0,home,home,0,22
20919,2020-08-05 21:45:00,0,0,home,home,0,22
20920,2020-08-05 22:00:00,0,0,home,home,0,22
20921,2020-08-05 22:15:00,0,0,home,home,0,22
20922,2020-08-05 22:30:00,0,0,home,home,0,22
20923,2020-08-05 22:45:00,0,0,home,home,0,22
20924,2020-08-05 23:00:00,0,0,home,home,0,22
20925,2020-08-05 23:15:00,0,0,home,home,0,22
20926,2020-08-05 23:30:00,0,0,home,home,0,22
20927,2020-08-05 23:45:00,0,0,home,home,0,22
20928,2020-08-06 00:00:00,0,0,home,home,0,22
20929,2020-08-06 00:15:00,0,0,home,home,0,22
20930,2020-08-06 00:30:00,0,0,home,home,0,22
20931,2020-08-06 00:45:00,0,0,home,home,0,22
20932,2020-08-06 01:00:00,0,0,home,home,0,22
20933,2020-08-06 01:15:00,0,0,home,home,0,22
20934,2020-08-06 01:30:00,0,0,home,home,0,22
20935,2020-08-06 01:45:00,0,0,home,home,0,22
20936,2020-08-06 02:00:00,0,0,home,home,0,22
20937,2020-08-06 02:15:00,0,0,home,home,0,22
20938,2020-08-06 02:30:00,0,0,home,home,0,22
20939,2020-08-06 02:45:00,0,0,home,home,0,22
20940,2020-08-06 03:00:00,0,0,home,home,0,22
20941,2020-08-06 03:15:00,0,0,home,home,0,22
20942,2020-08-06 03:30:00,0,0,home,home,0,22
20943,2020-08-06 03:45:00,0,0,home,home,0,22
20944,2020-08-06 04:00:00,0,0,home,home,0,22
20945,2020-08-06 04:15:00,0,0,home,home,0,22
20946,2020-08-06 04:30:00,0,0,home,home,0,22
20947,2020-08-06 04:45:00,0,0,home,home,0,22
20948,2020-08-06 05:00:00,0,0,home,home,0,22
20949,2020-08-06 05:15:00,0,0,home,home,0,22
20950,2020-08-06 05:30:00,0,0,home,home,0,22
20951,2020-08-06 05:45:00,0,0,home,home,0,22
20952,2020-08-06 06:00:00,0,0,home,home,0,22
20953,2020-08-06 06:15:00,0,0,home,home,0,22
20954,2020-08-06 06:30:00,0,0,home,home,0,22
20955,2020-08-06 06:45:00,0,0,home,home,0,22
20956,2020-08-06 07:00:00,0.505505382942764,0.145175778330042,driving,none,0,0
20957,2020-08-06 07:15:00,0.505505382942764,0.0778307101033396,driving,none,0,0
20958,2020-08-06 07:30:00,0.505505382942764,0.228993938473072,driving,none,0,0
20959,2020-08-06 07:45:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20960,2020-08-06 08:00:00,0.505505382942764,0.166664204135096,driving,none,0,0
20961,2020-08-06 08:15:00,0.505505382942764,0.106055008181893,driving,none,0,0
20962,2020-08-06 08:30:00,0.505505382942764,0.108973778859101,driving,none,0,0
20963,2020-08-06 08:45:00,0.505505382942764,0.138809020479321,driving,none,0,0
20964,2020-08-06 09:00:00,0.505505382942764,0.197696755475918,driving,none,0,0
20965,2020-08-06 09:15:00,0.505505382942764,0.135672643588647,driving,none,0,0
20966,2020-08-06 09:30:00,0.505505382942764,0.197999580633005,driving,none,0,0
20967,2020-08-06 09:45:00,0.505505382942764,0.11716131342225,driving,none,0,0
20968,2020-08-06 10:00:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20969,2020-08-06 10:15:00,0.505505382942764,0.105686835983827,driving,none,0,0
20970,2020-08-06 10:30:00,0.505505382942764,0.21083275497218,driving,none,0,0
20971,2020-08-06 10:45:00,0.505505382942764,0.0784674841983324,driving,none,0,0
20972,2020-08-06 11:00:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20973,2020-08-06 11:15:00,0.505505382942764,0.165672374808169,driving,none,0,0
20974,2020-08-06 11:30:00,0.505505382942764,0.141728646059256,driving,none,0,0
20975,2020-08-06 11:45:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20976,2020-08-06 12:00:00,0.505505382942764,0.0935039935183979,driving,none,0,0
20977,2020-08-06 12:15:00,0.505505382942764,0.0978540736003638,driving,none,0,0
20978,2020-08-06 12:30:00,0.505505382942764,0.113773460800504,driving,none,0,0
20979,2020-08-06 12:45:00,0.505505382942764,0.167967442228875,driving,none,0,0
20980,2020-08-06 13:00:00,0.505505382942764,0.0789312145181477,driving,none,0,0
20981,2020-08-06 13:15:00,0.505505382942764,0.172342230163013,driving,none,0,0
20982,2020-08-06 13:30:00,0.505505382942764,0.0680713190902549,driving,none,0,0
20983,2020-08-06 13:45:00,0.505505382942764,0.228993938473072,driving,none,0,0
20984,2020-08-06 14:00:00,0.505505382942764,0.228993938473072,driving,none,0,0
20985,2020-08-06 14:15:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20986,2020-08-06 14:30:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20987,2020-08-06 14:45:00,0.505505382942764,0.196042202554169,driving,none,0,0
20988,2020-08-06 15:00:00,0.505505382942764,0.135064018328173,driving,none,0,0
20989,2020-08-06 15:15:00,0.505505382942764,0.159934009163457,driving,none,0,0
20990,2020-08-06 15:30:00,0.505505382942764,0.0578056982021743,driving,none,0,0
20991,2020-08-06 15:45:00,0.505505382942764,0.102020474131209,driving,none,0,0
20992,2020-08-06 16:00:00,0.505505382942764,0.0840416868602181,driving,none,0,0
20993,2020-08-06 16:15:00,0.505505382942764,0.138984971483025,driving,none,0,0
20994,2020-08-06 16:30:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20995,2020-08-06 16:45:00,0.505505382942764,0.104824168656247,driving,none,0,0
20996,2020-08-06 17:00:00,0.505505382942764,0.0502472350645107,driving,none,0,0
20997,2020-08-06 17:15:00,0.505505382942764,0.0695887791537389,driving,none,0,0
20998,2020-08-06 17:30:00,0.505505382942764,0.104992344728645,driving,none,0,0
20999,2020-08-06 17:45:00,0.505505382942764,0.156189393103063,driving,none,0,0
21000,2020-08-06 18:00:00,0.505505382942764,0.163206051145936,driving,none,0,0
21001,2020-08-06 18:15:00,0.505505382942764,0.177647527306074,driving,none,0,0
21002,2020-08-06 18:30:00,0,0,home,home,0,22
21003,2020-08-06 18:45:00,0,0,home,home,0,22
21004,2020-08-06 19:00:00,0,0,home,home,0,22
21005,2020-08-06 19:15:00,0,0,home,home,0,22
21006,2020-08-06 19:30:00,0,0,home,home,0,22
21007,2020-08-06 19:45:00,0,0,home,home,0,22
21008,2020-08-06 20:00:00,0,0,home,home,0,22
21009,2020-08-06 20:15:00,0,0,home,home,0,22
21010,2020-08-06 20:30:00,0,0,home,home,0,22
21011,2020-08-06 20:45:00,0,0,home,home,0,22
21012,2020-08-06 21:00:00,0,0,home,home,0,22
21013,2020-08-06 21:15:00,0,0,home,home,0,22
21014,2020-08-06 21:30:00,0,0,home,home,0,22
21015,2020-08-06 21:45:00,0,0,home,home,0,22
21016,2020-08-06 22:00:00,0,0,home,home,0,22
21017,2020-08-06 22:15:00,0,0,home,home,0,22
21018,2020-08-06 22:30:00,0,0,home,home,0,22
21019,2020-08-06 22:45:00,0,0,home,home,0,22
21020,2020-08-06 23:00:00,0,0,home,home,0,22
21021,2020-08-06 23:15:00,0,0,home,home,0,22
21022,2020-08-06 23:30:00,0,0,home,home,0,22
21023,2020-08-06 23:45:00,0,0,home,home,0,22
21024,2020-08-07 00:00:00,0,0,home,home,0,22
21025,2020-08-07 00:15:00,0,0,home,home,0,22
21026,2020-08-07 00:30:00,0,0,home,home,0,22
21027,2020-08-07 00:45:00,0,0,home,home,0,22
21028,2020-08-07 01:00:00,0,0,home,home,0,22
21029,2020-08-07 01:15:00,0,0,home,home,0,22
21030,2020-08-07 01:30:00,0,0,home,home,0,22
21031,2020-08-07 01:45:00,0,0,home,home,0,22
21032,2020-08-07 02:00:00,0,0,home,home,0,22
21033,2020-08-07 02:15:00,0,0,home,home,0,22
21034,2020-08-07 02:30:00,0,0,home,home,0,22
21035,2020-08-07 02:45:00,0,0,home,home,0,22
21036,2020-08-07 03:00:00,0,0,home,home,0,22
21037,2020-08-07 03:15:00,0,0,home,home,0,22
21038,2020-08-07 03:30:00,0,0,home,home,0,22
21039,2020-08-07 03:45:00,0,0,home,home,0,22
21040,2020-08-07 04:00:00,0,0,home,home,0,22
21041,2020-08-07 04:15:00,0,0,home,home,0,22
21042,2020-08-07 04:30:00,0,0,home,home,0,22
21043,2020-08-07 04:45:00,0,0,home,home,0,22
21044,2020-08-07 05:00:00,0,0,home,home,0,22
21045,2020-08-07 05:15:00,0,0,home,home,0,22
21046,2020-08-07 05:30:00,0.350101973309846,0.0448990653155261,driving,none,0,0
21047,2020-08-07 05:45:00,0.350101973309846,0.094179339383757,driving,none,0,0
21048,2020-08-07 06:00:00,0.350101973309846,0.0586646616955029,driving,none,0,0
21049,2020-08-07 06:15:00,0.350101973309846,0.099636459054806,driving,none,0,0
21050,2020-08-07 06:30:00,0.350101973309846,0.110516119033385,driving,none,0,0
21051,2020-08-07 06:45:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21052,2020-08-07 07:00:00,0.350101973309846,0.0676511007664428,driving,none,0,0
21053,2020-08-07 07:15:00,0.350101973309846,0.0693870632016043,driving,none,0,0
21054,2020-08-07 07:30:00,0.350101973309846,0.134605752325725,driving,none,0,0
21055,2020-08-07 07:45:00,0.350101973309846,0.0511506398031477,driving,none,0,0
21056,2020-08-07 08:00:00,0.350101973309846,0.0485983512546353,driving,none,0,0
21057,2020-08-07 08:15:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21058,2020-08-07 08:30:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21059,2020-08-07 08:45:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21060,2020-08-07 09:00:00,0.350101973309846,0.0372026597018996,driving,none,0,0
21061,2020-08-07 09:15:00,0.350101973309846,0.15859619390936,driving,none,0,0
21062,2020-08-07 09:30:00,0.350101973309846,0.118930298844129,driving,none,0,0
21063,2020-08-07 09:45:00,0.350101973309846,0.153312843361688,driving,none,0,0
21064,2020-08-07 10:00:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21065,2020-08-07 10:15:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21066,2020-08-07 10:30:00,0.350101973309846,0.0969721168296386,driving,none,0,0
21067,2020-08-07 10:45:00,0.350101973309846,0.15859619390936,driving,none,0,0
21068,2020-08-07 11:00:00,0.350101973309846,0.0499679179974562,driving,none,0,0
21069,2020-08-07 11:15:00,0.350101973309846,0.0843922699920168,driving,none,0,0
21070,2020-08-07 11:30:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21071,2020-08-07 11:45:00,0.350101973309846,0.0800765666549232,driving,none,0,0
21072,2020-08-07 12:00:00,0.350101973309846,0.0710948878870391,driving,none,0,0
21073,2020-08-07 12:15:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21074,2020-08-07 12:30:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21075,2020-08-07 12:45:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21076,2020-08-07 13:00:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21077,2020-08-07 13:15:00,0.350101973309846,0.0359250742445721,driving,none,0,0
21078,2020-08-07 13:30:00,0.350101973309846,0.108251724119622,driving,none,0,0
21079,2020-08-07 13:45:00,0.350101973309846,0.0412997583459287,driving,none,0,0
21080,2020-08-07 14:00:00,0.350101973309846,0.145758035405244,driving,none,0,0
21081,2020-08-07 14:15:00,0.350101973309846,0.057154474348748,driving,none,0,0
21082,2020-08-07 14:30:00,0.350101973309846,0.0975488051630568,driving,none,0,0
21083,2020-08-07 14:45:00,0.350101973309846,0.107589758481565,driving,none,0,0
21084,2020-08-07 15:00:00,0.350101973309846,0.15859619390936,driving,none,0,0
21085,2020-08-07 15:15:00,0.350101973309846,0.0364377726841491,driving,none,0,0
21086,2020-08-07 15:30:00,0.350101973309846,0.104358097803684,driving,none,0,0
21087,2020-08-07 15:45:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21088,2020-08-07 16:00:00,0.350101973309846,0.15859619390936,driving,none,0,0
21089,2020-08-07 16:15:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21090,2020-08-07 16:30:00,0.350101973309846,0.100917534623938,driving,none,0,0
21091,2020-08-07 16:45:00,0.350101973309846,0.15859619390936,driving,none,0,0
21092,2020-08-07 17:00:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21093,2020-08-07 17:15:00,0.350101973309846,0.113313011693055,driving,none,0,0
21094,2020-08-07 17:30:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21095,2020-08-07 17:45:00,0.350101973309846,0.15859619390936,driving,none,0,0
21096,2020-08-07 18:00:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21097,2020-08-07 18:15:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21098,2020-08-07 18:30:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21099,2020-08-07 18:45:00,0.350101973309846,0.0348001361469987,driving,none,0,0
21100,2020-08-07 19:00:00,0.350101973309846,0.108961115916077,driving,none,0,0
21101,2020-08-07 19:15:00,0.350101973309846,0.15859619390936,driving,none,0,0
21102,2020-08-07 19:30:00,0.350101973309846,0.14614732355081,driving,none,0,0
21103,2020-08-07 19:45:00,0.350101973309846,0.0921363839083487,driving,none,0,0
21104,2020-08-07 20:00:00,0.350101973309846,0.078984681082836,driving,none,0,0
21105,2020-08-07 20:15:00,0,0,home,home,0,22
21106,2020-08-07 20:30:00,0,0,home,home,0,22
21107,2020-08-07 20:45:00,0,0,home,home,0,22
21108,2020-08-07 21:00:00,0,0,home,home,0,22
