,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
21223,2020-08-09 01:45:00,0.0,0.0,home,home,0,11.0
21224,2020-08-09 02:00:00,0.0,0.0,home,home,0,11.0
21225,2020-08-09 02:15:00,0.0,0.0,home,home,0,11.0
21226,2020-08-09 02:30:00,0.0,0.0,home,home,0,11.0
21227,2020-08-09 02:45:00,0.0,0.0,home,home,0,11.0
21228,2020-08-09 03:00:00,0.0,0.0,home,home,0,11.0
21229,2020-08-09 03:15:00,0.0,0.0,home,home,0,11.0
21230,2020-08-09 03:30:00,0.0,0.0,home,home,0,11.0
21231,2020-08-09 03:45:00,0.0,0.0,home,home,0,11.0
21232,2020-08-09 04:00:00,0.0,0.0,home,home,0,11.0
21233,2020-08-09 04:15:00,0.0,0.0,home,home,0,11.0
21234,2020-08-09 04:30:00,0.0,0.0,home,home,0,11.0
21235,2020-08-09 04:45:00,0.0,0.0,home,home,0,11.0
21236,2020-08-09 05:00:00,0.0,0.0,home,home,0,11.0
21237,2020-08-09 05:15:00,0.0,0.0,home,home,0,11.0
21238,2020-08-09 05:30:00,0.0,0.0,home,home,0,11.0
21239,2020-08-09 05:45:00,0.0,0.0,home,home,0,11.0
21240,2020-08-09 06:00:00,0.0,0.0,home,home,0,11.0
21241,2020-08-09 06:15:00,0.0,0.0,home,home,0,11.0
21242,2020-08-09 06:30:00,0.0,0.0,home,home,0,11.0
21243,2020-08-09 06:45:00,0.0,0.0,home,home,0,11.0
21244,2020-08-09 07:00:00,0.0,0.0,home,home,0,11.0
21245,2020-08-09 07:15:00,0.0,0.0,home,home,0,11.0
21246,2020-08-09 07:30:00,0.0,0.0,home,home,0,11.0
21247,2020-08-09 07:45:00,0.0,0.0,home,home,0,11.0
21248,2020-08-09 08:00:00,0.0,0.0,home,home,0,11.0
21249,2020-08-09 08:15:00,0.0,0.0,home,home,0,11.0
21250,2020-08-09 08:30:00,0.0,0.0,home,home,0,11.0
21251,2020-08-09 08:45:00,0.0,0.0,home,home,0,11.0
21252,2020-08-09 09:00:00,0.0,0.0,home,home,0,11.0
21253,2020-08-09 09:15:00,0.0,0.0,home,home,0,11.0
21254,2020-08-09 09:30:00,0.0,0.0,home,home,0,11.0
21255,2020-08-09 09:45:00,0.0,0.0,home,home,0,11.0
21256,2020-08-09 10:00:00,0.0,0.0,home,home,0,11.0
21257,2020-08-09 10:15:00,0.0,0.0,home,home,0,11.0
21258,2020-08-09 10:30:00,0.0,0.0,home,home,0,11.0
21259,2020-08-09 10:45:00,0.0,0.0,home,home,0,11.0
21260,2020-08-09 11:00:00,0.0,0.0,home,home,0,11.0
21261,2020-08-09 11:15:00,0.0,0.0,home,home,0,11.0
21262,2020-08-09 11:30:00,0.0,0.0,home,home,0,11.0
21263,2020-08-09 11:45:00,0.0,0.0,home,home,0,11.0
21264,2020-08-09 12:00:00,0.0,0.0,home,home,0,11.0
21265,2020-08-09 12:15:00,0.0,0.0,home,home,0,11.0
21266,2020-08-09 12:30:00,0.0,0.0,home,home,0,11.0
21267,2020-08-09 12:45:00,0.0,0.0,home,home,0,11.0
21268,2020-08-09 13:00:00,0.0,0.0,home,home,0,11.0
21269,2020-08-09 13:15:00,0.0,0.0,home,home,0,11.0
21270,2020-08-09 13:30:00,0.0,0.0,home,home,0,11.0
21271,2020-08-09 13:45:00,0.0,0.0,home,home,0,11.0
21272,2020-08-09 14:00:00,0.0,0.0,home,home,0,11.0
21273,2020-08-09 14:15:00,0.0,0.0,home,home,0,11.0
21274,2020-08-09 14:30:00,0.0,0.0,home,home,0,11.0
21275,2020-08-09 14:45:00,0.0,0.0,home,home,0,11.0
21276,2020-08-09 15:00:00,0.0,0.0,home,home,0,11.0
21277,2020-08-09 15:15:00,0.0,0.0,home,home,0,11.0
21278,2020-08-09 15:30:00,0.0,0.0,home,home,0,11.0
21279,2020-08-09 15:45:00,0.0,0.0,home,home,0,11.0
21280,2020-08-09 16:00:00,0.0,0.0,home,home,0,11.0
21281,2020-08-09 16:15:00,0.0,0.0,home,home,0,11.0
21282,2020-08-09 16:30:00,0.0,0.0,home,home,0,11.0
21283,2020-08-09 16:45:00,0.0,0.0,home,home,0,11.0
21284,2020-08-09 17:00:00,0.0,0.0,home,home,0,11.0
21285,2020-08-09 17:15:00,0.0,0.0,home,home,0,11.0
21286,2020-08-09 17:30:00,0.0,0.0,home,home,0,11.0
21287,2020-08-09 17:45:00,0.0,0.0,home,home,0,11.0
21288,2020-08-09 18:00:00,0.0,0.0,home,home,0,11.0
21289,2020-08-09 18:15:00,0.0,0.0,home,home,0,11.0
21290,2020-08-09 18:30:00,0.0,0.0,home,home,0,11.0
21291,2020-08-09 18:45:00,0.0,0.0,home,home,0,11.0
21292,2020-08-09 19:00:00,0.0,0.0,home,home,0,11.0
21293,2020-08-09 19:15:00,0.0,0.0,home,home,0,11.0
21294,2020-08-09 19:30:00,0.0,0.0,home,home,0,11.0
21295,2020-08-09 19:45:00,0.0,0.0,home,home,0,11.0
21296,2020-08-09 20:00:00,0.0,0.0,home,home,0,11.0
21297,2020-08-09 20:15:00,0.0,0.0,home,home,0,11.0
21298,2020-08-09 20:30:00,0.0,0.0,home,home,0,11.0
21299,2020-08-09 20:45:00,0.0,0.0,home,home,0,11.0
21300,2020-08-09 21:00:00,0.0,0.0,home,home,0,11.0
21301,2020-08-09 21:15:00,0.0,0.0,home,home,0,11.0
21302,2020-08-09 21:30:00,0.0,0.0,home,home,0,11.0
21303,2020-08-09 21:45:00,0.0,0.0,home,home,0,11.0
21304,2020-08-09 22:00:00,0.0,0.0,home,home,0,11.0
21305,2020-08-09 22:15:00,0.0,0.0,home,home,0,11.0
21306,2020-08-09 22:30:00,0.0,0.0,home,home,0,11.0
21307,2020-08-09 22:45:00,0.0,0.0,home,home,0,11.0
21308,2020-08-09 23:00:00,0.0,0.0,home,home,0,11.0
21309,2020-08-09 23:15:00,0.0,0.0,home,home,0,11.0
21310,2020-08-09 23:30:00,0.0,0.0,home,home,0,11.0
21311,2020-08-09 23:45:00,0.0,0.0,home,home,0,11.0
21312,2020-08-10 00:00:00,0.0,0.0,home,home,0,11.0
21313,2020-08-10 00:15:00,0.0,0.0,home,home,0,11.0
21314,2020-08-10 00:30:00,0.0,0.0,home,home,0,11.0
21315,2020-08-10 00:45:00,0.0,0.0,home,home,0,11.0
21316,2020-08-10 01:00:00,0.0,0.0,home,home,0,11.0
21317,2020-08-10 01:15:00,0.0,0.0,home,home,0,11.0
21318,2020-08-10 01:30:00,0.0,0.0,home,home,0,11.0
21319,2020-08-10 01:45:00,0.0,0.0,home,home,0,11.0
21320,2020-08-10 02:00:00,0.0,0.0,home,home,0,11.0
21321,2020-08-10 02:15:00,0.0,0.0,home,home,0,11.0
21322,2020-08-10 02:30:00,0.0,0.0,home,home,0,11.0
21323,2020-08-10 02:45:00,0.0,0.0,home,home,0,11.0
21324,2020-08-10 03:00:00,0.0,0.0,home,home,0,11.0
21325,2020-08-10 03:15:00,0.0,0.0,home,home,0,11.0
21326,2020-08-10 03:30:00,0.0,0.0,home,home,0,11.0
21327,2020-08-10 03:45:00,0.0,0.0,home,home,0,11.0
21328,2020-08-10 04:00:00,0.0,0.0,home,home,0,11.0
21329,2020-08-10 04:15:00,0.0,0.0,home,home,0,11.0
21330,2020-08-10 04:30:00,0.0,0.0,home,home,0,11.0
21331,2020-08-10 04:45:00,0.0,0.0,home,home,0,11.0
21332,2020-08-10 05:00:00,0.0,0.0,home,home,0,11.0
21333,2020-08-10 05:15:00,0.0,0.0,home,home,0,11.0
21334,2020-08-10 05:30:00,0.0,0.0,home,home,0,11.0
21335,2020-08-10 05:45:00,0.0,0.0,home,home,0,11.0
21336,2020-08-10 06:00:00,0.0,0.0,home,home,0,11.0
21337,2020-08-10 06:15:00,0.0,0.0,home,home,0,11.0
21338,2020-08-10 06:30:00,0.0,0.0,home,home,0,11.0
21339,2020-08-10 06:45:00,0.0,0.0,home,home,0,11.0
21340,2020-08-10 07:00:00,0.0,0.0,home,home,0,11.0
21341,2020-08-10 07:15:00,0.0,0.0,home,home,0,11.0
21342,2020-08-10 07:30:00,0.0,0.0,home,home,0,11.0
21343,2020-08-10 07:45:00,0.0,0.0,home,home,0,11.0
21344,2020-08-10 08:00:00,0.0,0.0,home,home,0,11.0
21345,2020-08-10 08:15:00,0.0,0.0,home,home,0,11.0
21346,2020-08-10 08:30:00,4.329513258393359,1.9612695060521916,driving,none,0,0.0
21347,2020-08-10 08:45:00,4.329513258393359,0.5770237408247337,driving,none,0,0.0
21348,2020-08-10 09:00:00,4.329513258393359,0.566474698987909,driving,none,0,0.0
21349,2020-08-10 09:15:00,4.329513258393359,0.7171755783750734,driving,none,0,0.0
21350,2020-08-10 09:30:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21351,2020-08-10 09:45:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21352,2020-08-10 10:00:00,4.329513258393359,1.6853212162732591,driving,none,0,0.0
21353,2020-08-10 10:15:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21354,2020-08-10 10:30:00,4.329513258393359,1.101467075632883,driving,none,0,0.0
21355,2020-08-10 10:45:00,4.329513258393359,1.5649885418226486,driving,none,0,0.0
21356,2020-08-10 11:00:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21357,2020-08-10 11:15:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21358,2020-08-10 11:30:00,4.329513258393359,1.801785140882656,driving,none,0,0.0
21359,2020-08-10 11:45:00,4.329513258393359,1.308552106688217,driving,none,0,0.0
21360,2020-08-10 12:00:00,4.329513258393359,0.4746318468250911,driving,none,0,0.0
21361,2020-08-10 12:15:00,4.329513258393359,1.793860361169448,driving,none,0,0.0
21362,2020-08-10 12:30:00,4.329513258393359,1.79696838837445,driving,none,0,0.0
21363,2020-08-10 12:45:00,4.329513258393359,1.1172592635590275,driving,none,0,0.0
21364,2020-08-10 13:00:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21365,2020-08-10 13:15:00,4.329513258393359,0.6224210512078233,driving,none,0,0.0
21366,2020-08-10 13:30:00,4.329513258393359,1.1298270778139752,driving,none,0,0.0
21367,2020-08-10 13:45:00,4.329513258393359,0.7854482476113985,driving,none,0,0.0
21368,2020-08-10 14:00:00,4.329513258393359,1.6029642593552744,driving,none,0,0.0
21369,2020-08-10 14:15:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21370,2020-08-10 14:30:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21371,2020-08-10 14:45:00,4.329513258393359,1.0533244256337153,driving,none,0,0.0
21372,2020-08-10 15:00:00,4.329513258393359,0.565798834911405,driving,none,0,0.0
21373,2020-08-10 15:15:00,4.329513258393359,0.46755338533432456,driving,none,0,0.0
21374,2020-08-10 15:30:00,4.329513258393359,0.4303536178842999,driving,none,0,0.0
21375,2020-08-10 15:45:00,4.329513258393359,0.9363577688855227,driving,none,0,0.0
21376,2020-08-10 16:00:00,4.329513258393359,0.8839369615165592,driving,none,0,0.0
21377,2020-08-10 16:15:00,4.329513258393359,1.3959822355220566,driving,none,0,0.0
21378,2020-08-10 16:30:00,0.0,0.0,home,home,0,11.0
21379,2020-08-10 16:45:00,0.0,0.0,home,home,0,11.0
21380,2020-08-10 17:00:00,0.0,0.0,home,home,0,11.0
21381,2020-08-10 17:15:00,0.0,0.0,home,home,0,11.0
21382,2020-08-10 17:30:00,0.0,0.0,home,home,0,11.0
21383,2020-08-10 17:45:00,0.0,0.0,home,home,0,11.0
21384,2020-08-10 18:00:00,0.0,0.0,home,home,0,11.0
21385,2020-08-10 18:15:00,0.0,0.0,home,home,0,11.0
21386,2020-08-10 18:30:00,0.0,0.0,home,home,0,11.0
21387,2020-08-10 18:45:00,0.0,0.0,home,home,0,11.0
21388,2020-08-10 19:00:00,0.0,0.0,home,home,0,11.0
21389,2020-08-10 19:15:00,0.0,0.0,home,home,0,11.0
21390,2020-08-10 19:30:00,0.0,0.0,home,home,0,11.0
21391,2020-08-10 19:45:00,0.0,0.0,home,home,0,11.0
21392,2020-08-10 20:00:00,0.0,0.0,home,home,0,11.0
21393,2020-08-10 20:15:00,0.0,0.0,home,home,0,11.0
21394,2020-08-10 20:30:00,0.0,0.0,home,home,0,11.0
21395,2020-08-10 20:45:00,0.0,0.0,home,home,0,11.0
21396,2020-08-10 21:00:00,0.0,0.0,home,home,0,11.0
21397,2020-08-10 21:15:00,0.0,0.0,home,home,0,11.0
21398,2020-08-10 21:30:00,0.0,0.0,home,home,0,11.0
21399,2020-08-10 21:45:00,0.0,0.0,home,home,0,11.0
21400,2020-08-10 22:00:00,0.0,0.0,home,home,0,11.0
21401,2020-08-10 22:15:00,0.0,0.0,home,home,0,11.0
21402,2020-08-10 22:30:00,0.0,0.0,home,home,0,11.0
21403,2020-08-10 22:45:00,0.0,0.0,home,home,0,11.0
21404,2020-08-10 23:00:00,0.0,0.0,home,home,0,11.0
21405,2020-08-10 23:15:00,0.0,0.0,home,home,0,11.0
21406,2020-08-10 23:30:00,0.0,0.0,home,home,0,11.0
21407,2020-08-10 23:45:00,0.0,0.0,home,home,0,11.0
21408,2020-08-11 00:00:00,0.0,0.0,home,home,0,11.0
21409,2020-08-11 00:15:00,0.0,0.0,home,home,0,11.0
21410,2020-08-11 00:30:00,0.0,0.0,home,home,0,11.0
21411,2020-08-11 00:45:00,0.0,0.0,home,home,0,11.0
21412,2020-08-11 01:00:00,0.0,0.0,home,home,0,11.0
21413,2020-08-11 01:15:00,0.0,0.0,home,home,0,11.0
21414,2020-08-11 01:30:00,0.0,0.0,home,home,0,11.0
21415,2020-08-11 01:45:00,0.0,0.0,home,home,0,11.0
21416,2020-08-11 02:00:00,0.0,0.0,home,home,0,11.0
21417,2020-08-11 02:15:00,0.0,0.0,home,home,0,11.0
21418,2020-08-11 02:30:00,0.0,0.0,home,home,0,11.0
21419,2020-08-11 02:45:00,0.0,0.0,home,home,0,11.0
21420,2020-08-11 03:00:00,0.0,0.0,home,home,0,11.0
21421,2020-08-11 03:15:00,0.0,0.0,home,home,0,11.0
21422,2020-08-11 03:30:00,0.0,0.0,home,home,0,11.0
21423,2020-08-11 03:45:00,0.0,0.0,home,home,0,11.0
21424,2020-08-11 04:00:00,0.0,0.0,home,home,0,11.0
21425,2020-08-11 04:15:00,0.0,0.0,home,home,0,11.0
21426,2020-08-11 04:30:00,0.0,0.0,home,home,0,11.0
21427,2020-08-11 04:45:00,0.0,0.0,home,home,0,11.0
21428,2020-08-11 05:00:00,0.0,0.0,home,home,0,11.0
21429,2020-08-11 05:15:00,0.0,0.0,home,home,0,11.0
21430,2020-08-11 05:30:00,0.0,0.0,home,home,0,11.0
21431,2020-08-11 05:45:00,0.0,0.0,home,home,0,11.0
21432,2020-08-11 06:00:00,0.0,0.0,home,home,0,11.0
21433,2020-08-11 06:15:00,0.0,0.0,home,home,0,11.0
21434,2020-08-11 06:30:00,0.0,0.0,home,home,0,11.0
21435,2020-08-11 06:45:00,0.0,0.0,home,home,0,11.0
21436,2020-08-11 07:00:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21437,2020-08-11 07:15:00,3.8175535302076264,1.1560533523722125,driving,none,0,0.0
21438,2020-08-11 07:30:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21439,2020-08-11 07:45:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21440,2020-08-11 08:00:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21441,2020-08-11 08:15:00,3.8175535302076264,1.3130359643596679,driving,none,0,0.0
21442,2020-08-11 08:30:00,3.8175535302076264,0.7713220392564553,driving,none,0,0.0
21443,2020-08-11 08:45:00,3.8175535302076264,0.8045062569517641,driving,none,0,0.0
21444,2020-08-11 09:00:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21445,2020-08-11 09:15:00,3.8175535302076264,0.6215443902502197,driving,none,0,0.0
21446,2020-08-11 09:30:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21447,2020-08-11 09:45:00,3.8175535302076264,1.0582822811560013,driving,none,0,0.0
21448,2020-08-11 10:00:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21449,2020-08-11 10:15:00,3.8175535302076264,1.663278479533403,driving,none,0,0.0
21450,2020-08-11 10:30:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21451,2020-08-11 10:45:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21452,2020-08-11 11:00:00,3.8175535302076264,1.7293517491840549,driving,none,0,0.0
21453,2020-08-11 11:15:00,3.8175535302076264,0.5349540328530334,driving,none,0,0.0
21454,2020-08-11 11:30:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21455,2020-08-11 11:45:00,3.8175535302076264,0.9531916879234659,driving,none,0,0.0
21456,2020-08-11 12:00:00,3.8175535302076264,0.5092199122279694,driving,none,0,0.0
21457,2020-08-11 12:15:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21458,2020-08-11 12:30:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21459,2020-08-11 12:45:00,3.8175535302076264,1.7293517491840549,driving,none,0,0.0
21460,2020-08-11 13:00:00,3.8175535302076264,0.6523213862622937,driving,none,0,0.0
21461,2020-08-11 13:15:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21462,2020-08-11 13:30:00,3.8175535302076264,1.7293517491840549,driving,none,0,0.0
21463,2020-08-11 13:45:00,3.8175535302076264,1.2037974689629196,driving,none,0,0.0
21464,2020-08-11 14:00:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21465,2020-08-11 14:15:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21466,2020-08-11 14:30:00,3.8175535302076264,1.243691093635082,driving,none,0,0.0
21467,2020-08-11 14:45:00,3.8175535302076264,0.6552836363939705,driving,none,0,0.0
21468,2020-08-11 15:00:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21469,2020-08-11 15:15:00,3.8175535302076264,1.7293517491840549,driving,none,0,0.0
21470,2020-08-11 15:30:00,3.8175535302076264,0.5356881336919875,driving,none,0,0.0
21471,2020-08-11 15:45:00,3.8175535302076264,1.7293517491840549,driving,none,0,0.0
21472,2020-08-11 16:00:00,3.8175535302076264,1.6304443316992145,driving,none,0,0.0
21473,2020-08-11 16:15:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21474,2020-08-11 16:30:00,3.8175535302076264,1.4736587671496124,driving,none,0,0.0
21475,2020-08-11 16:45:00,3.8175535302076264,0.3966706804841852,driving,none,0,0.0
21476,2020-08-11 17:00:00,3.8175535302076264,0.37946482090263806,driving,none,0,0.0
21477,2020-08-11 17:15:00,3.8175535302076264,0.5416926430566099,driving,none,0,0.0
21478,2020-08-11 17:30:00,3.8175535302076264,1.067349166801414,driving,none,0,0.0
21479,2020-08-11 17:45:00,3.8175535302076264,0.5173106530255299,driving,none,0,0.0
21480,2020-08-11 18:00:00,3.8175535302076264,0.6168424265642609,driving,none,0,0.0
21481,2020-08-11 18:15:00,3.8175535302076264,1.5442224287037538,driving,none,0,0.0
21482,2020-08-11 18:30:00,3.8175535302076264,0.8812206668969689,driving,none,0,0.0
21483,2020-08-11 18:45:00,0.0,0.0,home,home,0,11.0
21484,2020-08-11 19:00:00,0.0,0.0,home,home,0,11.0
21485,2020-08-11 19:15:00,0.0,0.0,home,home,0,11.0
21486,2020-08-11 19:30:00,0.0,0.0,home,home,0,11.0
21487,2020-08-11 19:45:00,0.0,0.0,home,home,0,11.0
21488,2020-08-11 20:00:00,0.0,0.0,home,home,0,11.0
21489,2020-08-11 20:15:00,0.0,0.0,home,home,0,11.0
21490,2020-08-11 20:30:00,0.0,0.0,home,home,0,11.0
21491,2020-08-11 20:45:00,0.0,0.0,home,home,0,11.0
21492,2020-08-11 21:00:00,0.0,0.0,home,home,0,11.0
21493,2020-08-11 21:15:00,0.0,0.0,home,home,0,11.0
21494,2020-08-11 21:30:00,0.0,0.0,home,home,0,11.0
21495,2020-08-11 21:45:00,0.0,0.0,home,home,0,11.0
21496,2020-08-11 22:00:00,0.0,0.0,home,home,0,11.0
21497,2020-08-11 22:15:00,0.0,0.0,home,home,0,11.0
21498,2020-08-11 22:30:00,0.0,0.0,home,home,0,11.0
21499,2020-08-11 22:45:00,0.0,0.0,home,home,0,11.0
21500,2020-08-11 23:00:00,0.0,0.0,home,home,0,11.0
21501,2020-08-11 23:15:00,0.0,0.0,home,home,0,11.0
21502,2020-08-11 23:30:00,0.0,0.0,home,home,0,11.0
21503,2020-08-11 23:45:00,0.0,0.0,home,home,0,11.0
21504,2020-08-12 00:00:00,0.0,0.0,home,home,0,11.0
21505,2020-08-12 00:15:00,0.0,0.0,home,home,0,11.0
21506,2020-08-12 00:30:00,0.0,0.0,home,home,0,11.0
21507,2020-08-12 00:45:00,0.0,0.0,home,home,0,11.0
21508,2020-08-12 01:00:00,0.0,0.0,home,home,0,11.0
21509,2020-08-12 01:15:00,0.0,0.0,home,home,0,11.0
21510,2020-08-12 01:30:00,0.0,0.0,home,home,0,11.0
21511,2020-08-12 01:45:00,0.0,0.0,home,home,0,11.0
21512,2020-08-12 02:00:00,0.0,0.0,home,home,0,11.0
21513,2020-08-12 02:15:00,0.0,0.0,home,home,0,11.0
21514,2020-08-12 02:30:00,0.0,0.0,home,home,0,11.0
21515,2020-08-12 02:45:00,0.0,0.0,home,home,0,11.0
21516,2020-08-12 03:00:00,0.0,0.0,home,home,0,11.0
21517,2020-08-12 03:15:00,0.0,0.0,home,home,0,11.0
21518,2020-08-12 03:30:00,0.0,0.0,home,home,0,11.0
21519,2020-08-12 03:45:00,0.0,0.0,home,home,0,11.0
21520,2020-08-12 04:00:00,0.0,0.0,home,home,0,11.0
21521,2020-08-12 04:15:00,0.0,0.0,home,home,0,11.0
21522,2020-08-12 04:30:00,0.0,0.0,home,home,0,11.0
21523,2020-08-12 04:45:00,0.0,0.0,home,home,0,11.0
21524,2020-08-12 05:00:00,0.0,0.0,home,home,0,11.0
21525,2020-08-12 05:15:00,0.0,0.0,home,home,0,11.0
21526,2020-08-12 05:30:00,0.0,0.0,home,home,0,11.0
21527,2020-08-12 05:45:00,0.0,0.0,home,home,0,11.0
21528,2020-08-12 06:00:00,0.0,0.0,home,home,0,11.0
21529,2020-08-12 06:15:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21530,2020-08-12 06:30:00,2.869294243960299,0.8169843419675321,driving,none,0,0.0
21531,2020-08-12 06:45:00,2.869294243960299,0.7994343677669079,driving,none,0,0.0
21532,2020-08-12 07:00:00,2.869294243960299,0.6208279280659436,driving,none,0,0.0
21533,2020-08-12 07:15:00,2.869294243960299,1.039624078329741,driving,none,0,0.0
21534,2020-08-12 07:30:00,2.869294243960299,0.2880728410913014,driving,none,0,0.0
21535,2020-08-12 07:45:00,2.869294243960299,0.7728486810667575,driving,none,0,0.0
21536,2020-08-12 08:00:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21537,2020-08-12 08:15:00,2.869294243960299,0.8067676418724239,driving,none,0,0.0
21538,2020-08-12 08:30:00,2.869294243960299,1.2997902925140155,driving,none,0,0.0
21539,2020-08-12 08:45:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21540,2020-08-12 09:00:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21541,2020-08-12 09:15:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21542,2020-08-12 09:30:00,2.869294243960299,0.6736241531499679,driving,none,0,0.0
21543,2020-08-12 09:45:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21544,2020-08-12 10:00:00,2.869294243960299,0.813570114231688,driving,none,0,0.0
21545,2020-08-12 10:15:00,2.869294243960299,1.0180684284624242,driving,none,0,0.0
21546,2020-08-12 10:30:00,2.869294243960299,0.8679148734079515,driving,none,0,0.0
21547,2020-08-12 10:45:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21548,2020-08-12 11:00:00,2.869294243960299,1.08934027622942,driving,none,0,0.0
21549,2020-08-12 11:15:00,2.869294243960299,1.0615671081930254,driving,none,0,0.0
21550,2020-08-12 11:30:00,2.869294243960299,1.0100543315217303,driving,none,0,0.0
21551,2020-08-12 11:45:00,2.869294243960299,0.7903113257447453,driving,none,0,0.0
21552,2020-08-12 12:00:00,2.869294243960299,0.7169612012492398,driving,none,0,0.0
21553,2020-08-12 12:15:00,2.869294243960299,1.107225413891204,driving,none,0,0.0
21554,2020-08-12 12:30:00,2.869294243960299,1.2997902925140155,driving,none,0,0.0
21555,2020-08-12 12:45:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21556,2020-08-12 13:00:00,2.869294243960299,1.1292016774656528,driving,none,0,0.0
21557,2020-08-12 13:15:00,2.869294243960299,0.5697321383891747,driving,none,0,0.0
21558,2020-08-12 13:30:00,2.869294243960299,0.5488514416047199,driving,none,0,0.0
21559,2020-08-12 13:45:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21560,2020-08-12 14:00:00,2.869294243960299,0.4743176360549759,driving,none,0,0.0
21561,2020-08-12 14:15:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21562,2020-08-12 14:30:00,2.869294243960299,0.3882764370674806,driving,none,0,0.0
21563,2020-08-12 14:45:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21564,2020-08-12 15:00:00,2.869294243960299,0.3954580484758174,driving,none,0,0.0
21565,2020-08-12 15:15:00,2.869294243960299,0.4160226112285812,driving,none,0,0.0
21566,2020-08-12 15:30:00,2.869294243960299,0.6576506591422849,driving,none,0,0.0
21567,2020-08-12 15:45:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21568,2020-08-12 16:00:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21569,2020-08-12 16:15:00,2.869294243960299,0.7850604044690479,driving,none,0,0.0
21570,2020-08-12 16:30:00,2.869294243960299,0.28520784784965375,driving,none,0,0.0
21571,2020-08-12 16:45:00,2.869294243960299,1.1274739798176066,driving,none,0,0.0
21572,2020-08-12 17:00:00,2.869294243960299,0.7194023501644968,driving,none,0,0.0
21573,2020-08-12 17:15:00,2.869294243960299,0.9027104352833424,driving,none,0,0.0
21574,2020-08-12 17:30:00,2.869294243960299,1.2890009332886248,driving,none,0,0.0
21575,2020-08-12 17:45:00,2.869294243960299,0.4623428386674359,driving,none,0,0.0
21576,2020-08-12 18:00:00,2.869294243960299,0.3351173462157749,driving,none,0,0.0
21577,2020-08-12 18:15:00,2.869294243960299,1.0300149904814184,driving,none,0,0.0
21578,2020-08-12 18:30:00,2.869294243960299,0.855982241448893,driving,none,0,0.0
21579,2020-08-12 18:45:00,2.869294243960299,0.5211469821235949,driving,none,0,0.0
21580,2020-08-12 19:00:00,2.869294243960299,1.2797587773725159,driving,none,0,0.0
21581,2020-08-12 19:15:00,2.869294243960299,0.5091757415469012,driving,none,0,0.0
21582,2020-08-12 19:30:00,2.869294243960299,0.6269074904306005,driving,none,0,0.0
21583,2020-08-12 19:45:00,0.0,0.0,home,home,0,11.0
21584,2020-08-12 20:00:00,0.0,0.0,home,home,0,11.0
21585,2020-08-12 20:15:00,0.0,0.0,home,home,0,11.0
21586,2020-08-12 20:30:00,0.0,0.0,home,home,0,11.0
21587,2020-08-12 20:45:00,0.0,0.0,home,home,0,11.0
21588,2020-08-12 21:00:00,0.0,0.0,home,home,0,11.0
21589,2020-08-12 21:15:00,0.0,0.0,home,home,0,11.0
21590,2020-08-12 21:30:00,0.0,0.0,home,home,0,11.0
21591,2020-08-12 21:45:00,0.0,0.0,home,home,0,11.0
21592,2020-08-12 22:00:00,0.0,0.0,home,home,0,11.0
